d normalized,Devon73,Isunnguata_M1-10,Jakobshavn95D_T4,Meighen67,Isunnguata_27km-12C,Isunnguata_33km_15N,TD5_91,SiteII,Isunnguata_27km-12B,StationCentrale,Isunnguata_33km_14SB,GRIP,Isunnguata_27km-11A,HansTausen_Hare,Jakobshavn95D_T5,Jakobshavn89A,Agassiz84,Renland88,NEEM,Isunnguata_27km-12A,Isunnguata_33km_14N,CampCentury,Jakobshavn89B,Jakobshavn95D_I2,Isunnguata_33km_14SA,FOXX2,TD4_91a,FOXX1,TD5_90,PrinceWales05,Agassiz77,Isunnguata_33km_15E,Isunnguata_46km-11A,Devon98,DYE-3,Store_R30_BH19c,FladeIsblink06,Jakobshavn95D_T3,TD1_88,CampVI_50,Jakobshavn95D_I1,Isua_10,Isunnguata_33km_15CA,GISP2,TD2_88,Isua_14,TD3_88,Isua_12,Agassiz79b,Isua_11,Isunnguata_33km_14W,Agassiz79a,TD4_91b,Isunnguata_27km-11B,Isua_13,GULL,CampIII_78,Store_S30,Tuto_D-11,Isunnguata_27km-11C,Isunnguata_33km_15CB,Isunnguata_M2-10B,Devon72,Isunnguata_13km-10,NGRIP,HansTausen_Dome,Isunnguata_33km_15S,Penny96,Isunnguata_46km-11B
0.7700,-20.1570,-0.0336,,-16.4554,-0.9943,-6.8922,,,-1.4616,,-5.5563,-25.0858,-0.3820,-7.0936,,-20.1056,-19.8252,-15.7646,-19.4752,-1.2739,-6.5701,-18.4648,,-18.0768,-5.5767,,,-6.5865,,-20.1758,-19.0427,-7.2278,-8.8343,,-18.0455,-14.2624,-14.1975,,-1.6731,,-18.2065,-2.5370,-5.9544,-25.1601,,-0.6547,-0.1720,-1.6716,-19.9491,-1.5046,-6.5351,-19.9368,,-0.2740,-0.3815,-9.6334,,-18.6508,-10.6935,-0.3768,-5.6943,0.0000,,,-21.9486,-17.1843,-6.5909,-12.2996,-8.5670
0.7800,-20.0853,-0.0362,,-16.4394,-0.9149,-6.6577,,,-1.3431,,-5.3813,-24.5073,-0.4017,-6.9338,,-19.8940,-19.7910,-15.6918,-17.9626,-1.1365,-6.3008,-18.2234,,-17.4789,-5.3938,,,-6.2828,,-20.1456,-18.9410,-6.9908,-8.4277,,-17.9159,-13.3979,,,-1.6005,,-17.7165,-2.5174,-5.6699,-24.6001,,-0.6167,-0.1959,-1.6609,-19.9018,-1.4923,-6.2566,-19.8892,,-0.2491,-0.4107,-8.9881,,-18.2141,-10.6831,-0.4124,-5.4406,0.0000,,,-21.2487,-17.1328,-6.3803,-12.2851,-8.1759
0.7900,-20.0113,-0.0383,,-16.4230,-0.8116,-6.4154,,,-1.2356,,-5.1707,-23.9253,-0.4065,-6.7473,-15.1626,-19.6670,-19.7574,-15.6179,-17.8075,-1.0157,-6.0608,-17.9869,,-16.8396,-5.1725,,,-5.9820,,-20.1149,-18.8465,-6.7109,-8.0131,,-17.7605,-12.4705,,,-1.5273,,-17.0708,-2.4944,-5.3803,-24.0211,,-0.5778,-0.2218,-1.6500,-19.8583,-1.4775,-5.9755,-19.8445,,-0.2453,-0.4735,-8.3667,,-17.6340,-10.6730,-0.4022,-5.1892,0.0000,,,-20.5445,-17.0813,-6.1507,-12.2693,-7.7746
0.8000,-19.9373,-0.0396,,-16.4063,-0.6423,-6.1288,,,-1.1370,,-4.9161,-23.3118,-0.4088,-6.5226,-13.8532,-19.4253,-19.7247,-15.5443,-17.2449,-0.9191,-5.8283,-17.7587,,-16.1085,-4.8720,,,-5.6773,,-20.0833,-18.7433,-6.4118,-7.5834,,-17.5877,-11.5182,,,-1.4573,,-16.2566,-2.4687,-5.1015,-23.4300,,-0.5501,-0.2489,-1.6391,-19.8186,-1.4546,-5.7370,-19.8038,,-0.2477,-0.5387,-7.7827,,-16.9477,-10.6637,-0.3596,-4.9400,0.0000,,,-19.8109,-17.0299,-5.8950,-12.2510,-7.3700
0.8100,-19.8641,-0.0400,,-16.3888,-0.4886,-5.8755,,,-1.0537,,-4.6740,-22.6877,,-6.2678,-12.6065,-19.1687,-19.6942,-15.4696,-16.4138,-0.8348,-5.5771,-17.5307,,-15.1762,-4.6003,,,-5.3721,,-20.0502,-18.6337,-6.1182,-7.1795,,-17.4154,-10.4665,,,-1.3948,,-15.3076,-2.4416,-4.8934,-22.8138,,-0.5255,-0.2767,-1.6282,-19.7800,-1.4192,-5.4605,-19.7647,,-0.2516,-0.5732,-7.2071,,-16.1923,-10.6550,-0.3072,-4.6880,0.0000,,,-19.0534,-16.9784,-5.6430,-12.2264,-6.9771
0.8200,-19.7896,-0.0399,,-16.3706,-0.4550,-5.6388,,,-0.9682,,-4.4689,-22.0540,,-5.9927,-11.4213,-18.8976,-19.6660,-15.3955,-15.7552,-0.7635,-5.2518,-17.2994,,-14.0743,-4.3549,,,-5.0663,,-20.0161,-18.5326,-5.8274,-6.7932,,-17.2583,-9.2419,,,-1.3436,,-14.2519,-2.4144,-4.6388,-22.1865,,-0.5017,-0.3047,-1.6172,-19.7409,-1.3756,-5.1531,-19.7254,,-0.2559,-0.5399,-6.5976,,-15.4050,-10.6469,-0.2674,-4.4138,0.0000,,,-18.2879,-16.9269,-5.3644,-12.1981,-6.5896
0.8300,-19.7163,-0.0397,,-16.3512,-0.4550,-5.2700,,,-0.8448,,-4.2258,-21.3988,,-5.7035,-10.2961,-18.6130,-19.6386,-15.3204,-15.0750,-0.7036,-4.9300,-17.0566,,-12.8454,-4.0985,,,-4.7591,,-19.9816,-18.4684,-5.5544,-6.3969,,-17.0768,-7.9095,,,-1.3078,,-13.1175,-2.3885,-4.3391,-21.5454,,-0.4778,-0.3322,-1.6063,-19.6998,-1.3276,-4.8161,-19.6861,,-0.2595,-0.4450,-5.9042,,-14.6230,-10.6393,-0.2592,-4.1184,0.0000,,,-17.5043,-16.8755,-5.0628,-12.1699,-6.1664
0.8400,-19.6468,-0.0393,,-16.3310,-0.4550,-4.9553,,,-0.6432,,-3.9347,-20.7204,,-5.4149,-9.2294,-18.3114,-19.6108,-15.2458,-14.3996,-0.6456,-4.6082,-16.8149,,-11.5323,-3.8517,,,-4.4503,,-19.9483,-18.4068,-5.3057,-5.9629,,-16.8606,-6.5367,,,-1.2876,,-11.9324,-2.3651,-4.0383,-20.8897,,-0.4492,-0.3587,-1.5954,-19.6576,-1.2807,-4.5186,-19.6466,,-0.2628,-0.3394,-5.1785,,-13.8708,-10.6317,-0.2614,-3.8223,0.0000,,,-16.7057,-16.8240,-4.8159,-12.1465,-5.6827
0.8500,-19.5813,-0.0388,,-16.3099,-0.4550,-4.7308,,,-0.4791,,-3.5849,-20.0598,,-5.1336,-8.2296,-17.9935,-19.5817,-15.1711,-13.6053,-0.6207,-4.2914,-16.5764,,-10.1913,-3.5886,,,-4.1434,,-19.9169,-18.2332,-5.0258,-5.5224,,-16.6711,-5.2690,,,-1.2724,,-10.7369,-2.3452,-3.7740,-20.2234,,-0.4180,-0.3836,-1.5847,-19.6149,-1.2387,-4.2195,-19.6071,,-0.2661,-0.2742,-4.5250,,-13.0200,-10.6242,-0.2651,-3.5257,0.0000,,,-15.8864,-16.7725,-4.5429,-12.1319,-5.2048
0.8600,-19.5169,-0.0380,,-16.2885,-0.4550,-4.4286,,,-0.4607,,-3.2813,-19.3522,,-4.8515,-7.2752,-17.6596,-19.5518,-15.0953,-13.0584,-0.6455,-3.9417,-16.3484,,-8.8379,-3.2415,,,-3.8328,,-19.8876,-18.0297,-4.7193,-5.0912,,-16.4476,-4.4940,,,-1.2601,,-9.5346,-2.3303,-3.5167,-19.5412,,-0.3933,-0.4065,-1.5740,-19.5723,-1.2062,-3.8832,-19.5667,,-0.2693,-0.2398,-3.9301,,-12.0561,-10.6168,-0.2694,-3.2279,0.0001,,,-15.0599,-16.7210,-4.2412,-12.1259,-4.8003
0.8700,-19.4496,-0.0370,,-16.2669,-0.4550,-4.1006,,,-0.4903,,-3.0286,-18.6692,,-4.5556,-6.3751,-17.3100,-19.5211,-15.0201,-12.7018,-0.6837,-3.5752,-16.1136,,-7.5280,-2.9513,,,-3.5221,,-19.8596,-17.8885,-4.3799,-4.6726,,-16.2249,-3.5896,,,-1.2498,,-8.3656,-2.3221,-3.2304,-18.8523,,-0.3839,-0.4314,-1.5634,-19.5297,-1.1883,-3.5922,-19.5241,,-0.2726,-0.2103,-3.3735,,-11.0150,-10.6096,-0.2731,-2.9248,0.0006,,,-14.2108,-16.6696,-3.9413,-12.1219,-4.4266
0.8800,-19.3738,-0.0357,,-16.2452,-0.4634,-3.7836,,,-0.5171,,-2.8192,-17.9219,,-4.2516,-5.5278,-16.9460,-19.4893,-14.9439,-12.1122,-0.6973,-3.3391,-15.8722,,-6.3045,-2.7129,,,-3.2118,,-19.8329,-17.8533,-4.0867,-4.2538,,-16.0138,-3.1693,,,-1.2406,,-7.2580,-2.3202,-2.9043,-18.1495,,-0.4040,-0.4593,-1.5528,-19.4875,-1.1853,-3.2994,-19.4810,,-0.2759,-0.1896,-2.8737,,-9.9327,-10.6025,-0.2764,-2.6601,0.0017,,,-13.3476,-16.6181,-3.6518,-12.1189,-4.0314
0.8900,-19.2910,-0.0340,,-16.2240,-0.4944,-3.4289,,,-0.5043,,-2.5751,-17.2272,,-3.9460,-4.7321,-16.1298,-19.4550,-14.8682,-11.3631,-0.6776,-3.0644,-15.6308,,-5.2100,-2.5146,,,-2.9024,,-19.8066,-17.7737,-3.7904,-3.8254,,-15.7374,-2.7700,,,-1.2315,,-6.2398,-2.3203,-2.5802,-17.4384,,-0.4441,-0.4891,-1.5422,-19.4452,-1.1854,-2.9598,-19.4382,,-0.2791,-0.1814,-2.4395,,-8.8454,-10.5956,-0.2796,-2.4105,0.0033,,,-12.4847,-16.5666,-3.3550,-12.1162,-3.6066
0.9000,-19.2082,-0.0321,,-16.2027,-0.5188,-3.0822,,,-0.4433,,-2.2984,-16.4731,,-3.6475,-3.9863,-14.6289,-19.4179,-14.7915,-10.6089,-0.6460,-2.6916,-15.3963,,-4.2874,-2.2179,,,-2.5945,,-19.7807,-17.6634,-3.4523,-3.4243,,-15.4830,-2.2400,,,-1.2214,,-5.3062,-2.3203,-2.3336,-16.7201,,-0.4788,-0.5199,-1.5317,-19.4028,-1.1854,-2.6945,-19.3973,,-0.2824,-0.1934,-2.0452,,-7.7890,-10.5889,-0.2828,-2.1149,0.0051,,,-11.6106,-16.5149,-3.0133,-12.1133,-3.1632
0.9100,-19.1284,,,-16.1816,-0.5119,-2.8093,,,-0.3934,,-1.9973,-15.7067,,-3.3596,-3.2960,-12.7187,-19.3807,-14.7153,-9.8418,-0.6229,-2.3567,-15.1683,,-3.5852,-1.8841,,,-2.2902,,-19.7548,-17.5616,-3.1543,-3.0954,,-15.2177,-1.7176,,,-1.2095,,-4.2908,-2.3205,-2.0206,-15.9926,,-0.4870,-0.5510,-1.5212,-19.3601,-1.1856,-2.4306,-19.3584,,-0.2856,-0.2300,-1.7031,,-6.7995,-10.5824,-0.2860,-1.8050,0.0071,,,-10.7220,-16.4632,-2.6970,-12.1096,
0.9200,-19.0504,,,-16.1601,-0.4858,-2.4840,,,-0.4058,,-1.7447,-14.9563,,-3.0953,-2.6456,-10.6768,-19.3461,-14.6389,-9.1228,-0.6215,-2.0510,-14.9390,,-3.0742,-1.6313,,,-1.9712,,-19.7274,-17.4470,-2.8539,-2.7778,,-14.9180,-1.1052,,,-1.1943,,-3.2291,-2.3209,-1.6952,-15.2632,,-0.4849,-0.5813,-1.5107,-19.3177,-1.1858,-2.0953,-19.3191,,-0.2889,-0.2862,-1.4160,,-5.9130,-10.5762,-0.2892,-1.5208,0.0091,,,-9.8205,-16.4117,-2.4022,-12.1052,
0.9300,-18.9732,,,-16.1380,-0.4574,-2.1195,,,-0.4605,,-1.4935,-14.1688,,-2.8538,-2.0410,-8.7843,-19.3157,,-8.4075,-0.6260,-1.7752,-14.7095,,-2.5934,-1.3732,,,-1.6605,,-19.6985,-17.3349,-2.5173,-2.4795,,-14.7081,-0.8020,,,-1.1715,,-2.2366,-2.3214,-1.4529,-14.5206,,-0.4805,-0.6101,-1.5002,-19.2763,-1.1862,-1.7633,-19.2783,,-0.2922,-0.3593,-1.1781,,-5.0959,-10.5701,-0.2925,-1.2734,,,,-8.9163,-16.3603,-2.1056,-12.1005,
0.9400,-18.8938,,,-16.1150,-0.4305,-1.7930,,,-0.5136,,-1.2347,-13.3517,,-2.6224,-1.4808,-7.2830,-19.2882,,-7.6798,-0.6322,-1.4600,-14.4800,,-2.1384,-1.1475,,,-1.3881,,-19.6706,-17.2337,-2.1872,-2.1986,,-14.5011,-0.7877,,,-1.1448,,-1.4192,-2.3222,-1.2002,-13.7777,,-0.4741,-0.6364,-1.4898,-19.2343,-1.1867,-1.4308,-19.2310,,-0.2954,,-0.9689,,-4.2979,-10.5643,-0.2957,-1.0191,,,,-7.9790,-16.3088,-1.8056,-12.0956,
0.9500,-18.8127,,,-16.0911,-0.4024,-1.4956,,,-0.5450,,-0.9754,-12.5792,,-2.3997,-0.9591,-6.0136,-19.2613,,-6.9416,-0.6376,-1.1504,-14.2537,,-1.7204,-0.9878,,,-1.1785,,-19.6450,-17.1241,-1.8440,-1.9455,,-14.1870,-0.7932,,,-1.1203,,-0.8826,-2.3232,-0.9439,-13.0307,,-0.4372,-0.6593,-1.4795,-19.1928,-1.1875,-1.0816,-19.1807,,-0.2987,,-0.7676,,-3.5302,-10.5588,-0.2989,-0.7610,,,,-7.0595,-16.2573,-1.5105,-12.0903,
0.9600,-18.7320,,,-16.0665,-0.3900,-1.2179,,,-0.5719,,-0.7775,-11.7994,,-2.1855,-0.5657,-4.8097,-19.2327,,-6.2550,-0.6399,-0.9062,-14.0148,,-1.3509,-0.7399,,,-0.8917,,-19.6235,-17.0187,-1.4582,-1.7202,,-13.9317,-0.8075,,,-1.1037,,-0.7088,-2.3246,-0.6901,-12.2811,,-0.3566,-0.6779,,-19.1548,-1.1885,-0.8848,-19.1366,,,,-0.6010,,-2.8039,-10.5535,-0.3021,-0.4986,,,,-6.1090,-16.2059,-1.2152,-12.0848,
0.9700,-18.6513,,,-16.0408,-0.3983,-0.8935,,,-0.5849,,-0.6109,-10.9833,,-1.9831,-0.5804,-3.6817,-19.2019,,-5.5156,-0.6399,-0.6703,-13.7443,,-1.0441,-0.5206,,,-0.6288,,-19.6078,-16.9253,-1.1850,-1.5301,,-13.7074,-0.8217,,,-1.1000,,-0.6522,-2.3263,-0.4980,-11.5361,,-0.2490,-0.6914,,-19.1234,,-0.7032,-19.1044,,,,-0.6244,,-2.1301,-10.5486,-0.3053,-0.3421,,,,,-16.1544,-0.9492,-12.0790,
0.9800,-18.5718,,,-16.0147,-0.4222,-0.5973,,,-0.5703,,-0.3874,-10.1791,,-1.7900,,-2.6426,-19.1693,,-4.7849,-0.6399,,-13.5212,,-0.8051,-0.4083,,,,,-19.5947,-16.8613,-0.9251,,,-13.4835,-0.8269,,,-1.1000,,-0.6146,,-0.3460,-10.7802,,,-0.6988,,-19.0953,,-0.3362,-19.0776,,,,-0.5076,,-1.5200,-10.5439,-0.3086,-0.2215,,,,,-16.1029,-0.6951,-12.0729,
0.9900,-18.4939,,,-15.9876,,-0.3561,,,-0.5241,,-0.1968,-9.3742,,-1.6105,,-1.6890,-19.1353,,-4.0553,-0.6399,,-13.2945,,-0.6486,-0.2577,,,,,-19.5840,-16.8015,-0.5919,,,-13.3284,-0.8234,,,-1.1000,,-0.5897,,-0.2188,-10.0285,,,-0.6280,,-19.0706,,-0.1378,-19.0554,,,,-0.4363,,-0.9729,-10.5396,-0.3118,-0.0929,,,,,-16.0515,-0.4455,-12.0666,
1.0000,-18.4158,,,-15.9600,,,,,-0.4550,,,-8.5687,,,,,-19.1000,,,,,-13.0032,,-0.5860,,,,,,-19.5767,-16.7400,,,,,-0.7405,,,-1.1000,,,,,-9.2860,,,-0.2000,,-19.0500,,,-19.0400,,,,-0.4229,,-0.7222,-10.5356,-0.3150,,,,,,-16.0000,,-12.0600,
