depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
1006,,,,,-19.6285,,,-19.5681,,,,,,,-31.4368,-31.7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6259,-21.7910,,,,,,,-29.0381,-32.0871,,,,,,,-0.8077,,,,,,,,,
1007,,,,,-19.6153,,,-19.5674,,,,,,,-31.4386,-31.7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6220,-21.7948,,,,,,,-29.0372,-32.0886,,,,,,,-0.8093,,,,,,,,,
1008,,,,,-19.6019,,,-19.5668,,,,,,,-31.4403,-31.7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6180,-21.7986,,,,,,,-29.0362,-32.0901,,,,,,,-0.8143,,,,,,,,,
1009,,,,,-19.5884,,,-19.5661,,,,,,,-31.4421,-31.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6139,-21.8024,,,,,,,-29.0352,-32.0916,,,,,,,-0.8172,,,,,,,,,
1010,,,,,-19.5747,,,-19.5655,,,,,,,-31.4438,-31.7993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6098,-21.8062,,,,,,,-29.0342,-32.0931,,,,,,,-0.8158,,,,,,,,,
1011,,,,,-19.5609,,,-19.5648,,,,,,,-31.4456,-31.8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6057,-21.8100,,,,,,,-29.0332,-32.0946,,,,,,,-0.8219,,,,,,,,,
1012,,,,,-19.5469,,,-19.5641,,,,,,,-31.4473,-31.8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.6015,-21.8138,,,,,,,-29.0322,-32.0961,,,,,,,-0.8194,,,,,,,,,
1013,,,,,-19.5327,,,-19.5635,,,,,,,-31.4491,-31.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5973,-21.8176,,,,,,,-29.0311,-32.0975,,,,,,,-0.8225,,,,,,,,,
1014,,,,,-19.5183,,,-19.5629,,,,,,,-31.4508,-31.8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5930,-21.8214,,,,,,,-29.0301,-32.0990,,,,,,,-0.8234,,,,,,,,,
1015,,,,,-19.5038,,,-19.5623,,,,,,,-31.4526,-31.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5887,-21.8252,,,,,,,-29.0290,-32.1005,,,,,,,-0.8221,,,,,,,,,
1016,,,,,-19.4889,,,-19.5617,,,,,,,-31.4544,-31.8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5844,-21.8290,,,,,,,-29.0279,-32.1020,,,,,,,-0.8217,,,,,,,,,
1017,,,,,-19.4738,,,-19.5611,,,,,,,-31.4561,-31.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5800,-21.8328,,,,,,,-29.0268,-32.1035,,,,,,,-0.8221,,,,,,,,,
1018,,,,,-19.4585,,,-19.5605,,,,,,,-31.4579,-31.8141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5755,-21.8366,,,,,,,-29.0257,-32.1050,,,,,,,-0.8249,,,,,,,,,
1019,,,,,-19.4429,,,-19.5599,,,,,,,-31.4596,-31.8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5710,-21.8404,,,,,,,-29.0246,-32.1065,,,,,,,-0.8273,,,,,,,,,
1020,,,,,-19.4270,,,-19.5594,,,,,,,-31.4614,-31.8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5664,-21.8442,,,,,,,-29.0235,-32.1080,,,,,,,-0.8274,,,,,,,,,
1021,,,,,-19.4109,,,-19.5589,,,,,,,-31.4632,-31.8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5618,-21.8481,,,,,,,-29.0224,-32.1095,,,,,,,-0.8306,,,,,,,,,
1022,,,,,-19.3946,,,-19.5584,,,,,,,-31.4650,-31.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5572,-21.8519,,,,,,,-29.0212,-32.1109,,,,,,,-0.8267,,,,,,,,,
1023,,,,,-19.3781,,,-19.5579,,,,,,,-31.4667,-31.8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5525,-21.8557,,,,,,,-29.0201,-32.1123,,,,,,,-0.8269,,,,,,,,,
1024,,,,,-19.3614,,,-19.5574,,,,,,,-31.4685,-31.8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5478,-21.8595,,,,,,,-29.0190,-32.1137,,,,,,,-0.8264,,,,,,,,,
1025,,,,,-19.3446,,,-19.5570,,,,,,,-31.4703,-31.8270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5430,-21.8634,,,,,,,-29.0178,-32.1152,,,,,,,-0.8272,,,,,,,,,
1026,,,,,-19.3276,,,-19.5566,,,,,,,-31.4721,-31.8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5381,-21.8672,,,,,,,-29.0166,-32.1167,,,,,,,-0.8291,,,,,,,,,
1027,,,,,-19.3104,,,-19.5562,,,,,,,-31.4739,-31.8302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5332,-21.8710,,,,,,,-29.0154,-32.1183,,,,,,,-0.8294,,,,,,,,,
1028,,,,,-19.2931,,,-19.5559,,,,,,,-31.4756,-31.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5283,-21.8749,,,,,,,-29.0142,-32.1199,,,,,,,-0.8260,,,,,,,,,
1029,,,,,-19.2757,,,-19.5555,,,,,,,-31.4774,-31.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5233,-21.8787,,,,,,,-29.0130,-32.1214,,,,,,,-0.8290,,,,,,,,,
1030,,,,,-19.2582,,,-19.5552,,,,,,,-31.4792,-31.8350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5183,-21.8825,,,,,,,-29.0118,-32.1229,,,,,,,-0.8242,,,,,,,,,
1031,,,,,-19.2406,,,-19.5549,,,,,,,-31.4810,-31.8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5132,-21.8863,,,,,,,-29.0106,-32.1243,,,,,,,-0.8242,,,,,,,,,
1032,,,,,-19.2229,,,-19.5545,,,,,,,-31.4828,-31.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5081,-21.8902,,,,,,,-29.0093,-32.1256,,,,,,,-0.8256,,,,,,,,,
1033,,,,,-19.2051,,,-19.5542,,,,,,,-31.4846,-31.8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5029,-21.8940,,,,,,,-29.0081,-32.1269,,,,,,,-0.8250,,,,,,,,,
1034,,,,,-19.1873,,,-19.5540,,,,,,,-31.4864,-31.8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4977,-21.8978,,,,,,,-29.0068,-32.1283,,,,,,,-0.8225,,,,,,,,,
1035,,,,,-19.1694,,,-19.5537,,,,,,,-31.4882,-31.8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4924,-21.9016,,,,,,,-29.0055,-32.1296,,,,,,,-0.8225,,,,,,,,,
1036,,,,,-19.1515,,,-19.5534,,,,,,,-31.4900,-31.8472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4871,-21.9055,,,,,,,-29.0042,-32.1310,,,,,,,-0.8171,,,,,,,,,
1037,,,,,-19.1336,,,-19.5531,,,,,,,-31.4918,-31.8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4818,-21.9093,,,,,,,-29.0029,-32.1324,,,,,,,-0.8155,,,,,,,,,
1038,,,,,-19.1157,,,-19.5529,,,,,,,-31.4937,-31.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4764,-21.9131,,,,,,,-29.0016,-32.1339,,,,,,,-0.8166,,,,,,,,,
1039,,,,,-19.0977,,,-19.5526,,,,,,,-31.4955,-31.8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4709,-21.9169,,,,,,,-29.0002,-32.1353,,,,,,,-0.8144,,,,,,,,,
1040,,,,,-19.0799,,,-19.5524,,,,,,,-31.4973,-31.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4654,-21.9207,,,,,,,-28.9989,-32.1367,,,,,,,-0.8099,,,,,,,,,
1041,,,,,-19.0620,,,-19.5521,,,,,,,-31.4991,-31.8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4598,-21.9245,,,,,,,-28.9976,-32.1381,,,,,,,-0.8042,,,,,,,,,
1042,,,,,-19.0442,,,-19.5519,,,,,,,-31.5009,-31.8584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4542,-21.9283,,,,,,,-28.9962,-32.1394,,,,,,,-0.7976,,,,,,,,,
1043,,,,,-19.0264,,,-19.5517,,,,,,,-31.5028,-31.8599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4486,-21.9321,,,,,,,-28.9949,-32.1407,,,,,,,-0.7979,,,,,,,,,
1044,,,,,-19.0088,,,-19.5514,,,,,,,-31.5046,-31.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4429,-21.9359,,,,,,,-28.9935,-32.1420,,,,,,,-0.7405,,,,,,,,,
1045,,,,,-18.9912,,,-19.5512,,,,,,,-31.5064,-31.8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4371,-21.9397,,,,,,,-28.9921,-32.1434,,,,,,,,,,,,,,,,
1046,,,,,-18.9737,,,-19.5509,,,,,,,-31.5082,-31.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4313,-21.9435,,,,,,,-28.9907,-32.1449,,,,,,,,,,,,,,,,
1047,,,,,-18.9563,,,-19.5507,,,,,,,-31.5100,-31.8667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4254,-21.9473,,,,,,,-28.9893,-32.1464,,,,,,,,,,,,,,,,
1048,,,,,-18.9391,,,-19.5504,,,,,,,-31.5118,-31.8685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4195,-21.9510,,,,,,,-28.9879,-32.1479,,,,,,,,,,,,,,,,
1049,,,,,-18.9220,,,-19.5502,,,,,,,-31.5136,-31.8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4136,-21.9548,,,,,,,-28.9864,-32.1494,,,,,,,,,,,,,,,,
1050,,,,,-18.9050,,,-19.5499,,,,,,,-31.5154,-31.8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4076,-21.9586,,,,,,,-28.9850,-32.1508,,,,,,,,,,,,,,,,
1051,,,,,-18.8882,,,-19.5496,,,,,,,-31.5172,-31.8738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.4015,-21.9623,,,,,,,-28.9835,-32.1521,,,,,,,,,,,,,,,,
1052,,,,,-18.8714,,,-19.5493,,,,,,,-31.5191,-31.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3955,-21.9661,,,,,,,-28.9821,-32.1533,,,,,,,,,,,,,,,,
1053,,,,,-18.8545,,,-19.5490,,,,,,,-31.5209,-31.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3893,-21.9698,,,,,,,-28.9806,-32.1545,,,,,,,,,,,,,,,,
1054,,,,,-18.8377,,,-19.5487,,,,,,,-31.5228,-31.8788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3831,-21.9735,,,,,,,-28.9791,-32.1558,,,,,,,,,,,,,,,,
1055,,,,,-18.8210,,,-19.5484,,,,,,,-31.5246,-31.8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3769,-21.9773,,,,,,,-28.9776,-32.1570,,,,,,,,,,,,,,,,
1056,,,,,-18.8042,,,-19.5481,,,,,,,-31.5264,-31.8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3706,-21.9810,,,,,,,-28.9761,-32.1583,,,,,,,,,,,,,,,,
1057,,,,,-18.7875,,,-19.5477,,,,,,,-31.5282,-31.8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3642,-21.9847,,,,,,,-28.9746,-32.1596,,,,,,,,,,,,,,,,
1058,,,,,-18.7708,,,-19.5474,,,,,,,-31.5301,-31.8852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3578,-21.9884,,,,,,,-28.9731,-32.1609,,,,,,,,,,,,,,,,
1059,,,,,-18.7541,,,-19.5470,,,,,,,-31.5319,-31.8868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3514,-21.9921,,,,,,,-28.9715,-32.1622,,,,,,,,,,,,,,,,
1060,,,,,-18.7374,,,-19.5466,,,,,,,-31.5337,-31.8886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3449,-21.9958,,,,,,,-28.9700,-32.1636,,,,,,,,,,,,,,,,
1061,,,,,-18.7207,,,-19.5462,,,,,,,-31.5355,-31.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3383,-21.9995,,,,,,,-28.9684,-32.1650,,,,,,,,,,,,,,,,
1062,,,,,-18.7041,,,-19.5458,,,,,,,-31.5374,-31.8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3317,-22.0031,,,,,,,-28.9669,-32.1665,,,,,,,,,,,,,,,,
1063,,,,,-18.6874,,,-19.5453,,,,,,,-31.5393,-31.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3251,-22.0068,,,,,,,-28.9653,-32.1679,,,,,,,,,,,,,,,,
1064,,,,,-18.6708,,,-19.5448,,,,,,,-31.5411,-31.8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3184,-22.0104,,,,,,,-28.9637,-32.1694,,,,,,,,,,,,,,,,
1065,,,,,-18.6542,,,-19.5442,,,,,,,-31.5430,-31.8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3117,-22.0141,,,,,,,-28.9621,-32.1708,,,,,,,,,,,,,,,,
1066,,,,,-18.6376,,,-19.5436,,,,,,,-31.5449,-31.9014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.3049,-22.0177,,,,,,,-28.9605,-32.1722,,,,,,,,,,,,,,,,
1067,,,,,-18.6210,,,-19.5429,,,,,,,-31.5467,-31.9032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2980,-22.0213,,,,,,,-28.9589,-32.1736,,,,,,,,,,,,,,,,
1068,,,,,-18.6044,,,-19.5421,,,,,,,-31.5486,-31.9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2911,-22.0249,,,,,,,-28.9573,-32.1749,,,,,,,,,,,,,,,,
1069,,,,,-18.5878,,,-19.5413,,,,,,,-31.5504,-31.9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2842,-22.0285,,,,,,,-28.9556,-32.1763,,,,,,,,,,,,,,,,
1070,,,,,-18.5712,,,-19.5405,,,,,,,-31.5523,-31.9084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2772,-22.0321,,,,,,,-28.9540,-32.1776,,,,,,,,,,,,,,,,
1071,,,,,-18.5546,,,-19.5395,,,,,,,-31.5542,-31.9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2701,-22.0357,,,,,,,-28.9523,-32.1790,,,,,,,,,,,,,,,,
1072,,,,,-18.5381,,,-19.5386,,,,,,,-31.5560,-31.9116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2630,-22.0392,,,,,,,-28.9506,-32.1803,,,,,,,,,,,,,,,,
1073,,,,,-18.5215,,,-19.5376,,,,,,,-31.5579,-31.9132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2559,-22.0428,,,,,,,-28.9489,-32.1817,,,,,,,,,,,,,,,,
1074,,,,,-18.5050,,,-19.5366,,,,,,,-31.5597,-31.9147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2487,-22.0463,,,,,,,-28.9472,-32.1830,,,,,,,,,,,,,,,,
1075,,,,,-18.4884,,,-19.5356,,,,,,,-31.5616,-31.9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2414,-22.0498,,,,,,,-28.9455,-32.1843,,,,,,,,,,,,,,,,
1076,,,,,-18.4719,,,-19.5346,,,,,,,-31.5635,-31.9182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2341,-22.0534,,,,,,,-28.9438,-32.1855,,,,,,,,,,,,,,,,
1077,,,,,-18.4553,,,-19.5335,,,,,,,-31.5653,-31.9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2268,-22.0569,,,,,,,-28.9420,-32.1867,,,,,,,,,,,,,,,,
1078,,,,,-18.4388,,,-19.5324,,,,,,,-31.5672,-31.9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2194,-22.0603,,,,,,,-28.9403,-32.1879,,,,,,,,,,,,,,,,
1079,,,,,-18.4222,,,-19.5314,,,,,,,-31.5690,-31.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2119,-22.0638,,,,,,,-28.9385,-32.1891,,,,,,,,,,,,,,,,
1080,,,,,-18.4057,,,-19.5303,,,,,,,-31.5709,-31.9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2044,-22.0673,,,,,,,-28.9367,-32.1904,,,,,,,,,,,,,,,,
1081,,,,,-18.3891,,,-19.5292,,,,,,,-31.5728,-31.9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1968,-22.0707,,,,,,,-28.9349,-32.1919,,,,,,,,,,,,,,,,
1082,,,,,-18.3726,,,-19.5282,,,,,,,-31.5746,-31.9288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1892,-22.0741,,,,,,,-28.9331,-32.1935,,,,,,,,,,,,,,,,
1083,,,,,-18.3560,,,-19.5271,,,,,,,-31.5765,-31.9303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1816,-22.0775,,,,,,,-28.9312,-32.1952,,,,,,,,,,,,,,,,
1084,,,,,-18.3394,,,-19.5261,,,,,,,-31.5783,-31.9320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1738,-22.0809,,,,,,,-28.9294,-32.1968,,,,,,,,,,,,,,,,
1085,,,,,-18.3229,,,-19.5251,,,,,,,-31.5802,-31.9337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1661,-22.0843,,,,,,,-28.9275,-32.1982,,,,,,,,,,,,,,,,
1086,,,,,-18.3063,,,-19.5241,,,,,,,-31.5820,-31.9356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1583,-22.0877,,,,,,,-28.9256,-32.1994,,,,,,,,,,,,,,,,
1087,,,,,-18.2897,,,-19.5232,,,,,,,-31.5839,-31.9376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1504,-22.0910,,,,,,,-28.9238,-32.2004,,,,,,,,,,,,,,,,
1088,,,,,-18.2731,,,-19.5223,,,,,,,-31.5857,-31.9397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1425,-22.0944,,,,,,,-28.9219,-32.2014,,,,,,,,,,,,,,,,
1089,,,,,-18.2565,,,-19.5215,,,,,,,-31.5876,-31.9418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1345,-22.0977,,,,,,,-28.9200,-32.2024,,,,,,,,,,,,,,,,
1090,,,,,-18.2399,,,-19.5207,,,,,,,-31.5894,-31.9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1265,-22.1010,,,,,,,-28.9181,-32.2035,,,,,,,,,,,,,,,,
1091,,,,,-18.2233,,,-19.5199,,,,,,,-31.5913,-31.9458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1184,-22.1043,,,,,,,-28.9162,-32.2048,,,,,,,,,,,,,,,,
1092,,,,,-18.2067,,,-19.5192,,,,,,,-31.5931,-31.9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1103,-22.1075,,,,,,,-28.9142,-32.2062,,,,,,,,,,,,,,,,
1093,,,,,-18.1900,,,-19.5186,,,,,,,-31.5950,-31.9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.1021,-22.1108,,,,,,,-28.9123,-32.2077,,,,,,,,,,,,,,,,
1094,,,,,-18.1734,,,-19.5180,,,,,,,-31.5968,-31.9516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0939,-22.1140,,,,,,,-28.9103,-32.2092,,,,,,,,,,,,,,,,
1095,,,,,-18.1568,,,-19.5174,,,,,,,-31.5987,-31.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0856,-22.1172,,,,,,,-28.9083,-32.2107,,,,,,,,,,,,,,,,
1096,,,,,-18.1402,,,-19.5168,,,,,,,-31.6005,-31.9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0772,-22.1204,,,,,,,-28.9063,-32.2122,,,,,,,,,,,,,,,,
1097,,,,,-18.1236,,,-19.5162,,,,,,,-31.6024,-31.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0688,-22.1236,,,,,,,-28.9043,-32.2136,,,,,,,,,,,,,,,,
1098,,,,,-18.1071,,,-19.5157,,,,,,,-31.6042,-31.9592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0604,-22.1268,,,,,,,-28.9023,-32.2151,,,,,,,,,,,,,,,,
1099,,,,,-18.0905,,,-19.5152,,,,,,,-31.6061,-31.9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0519,-22.1299,,,,,,,-28.9002,-32.2165,,,,,,,,,,,,,,,,
1100,,,,,-18.0739,,,-19.5147,,,,,,,-31.6079,-31.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0433,-22.1330,,,,,,,-28.8982,-32.2179,,,,,,,,,,,,,,,,
1101,,,,,-18.0573,,,-19.5142,,,,,,,-31.6097,-31.9647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0347,-22.1361,,,,,,,-28.8961,-32.2192,,,,,,,,,,,,,,,,
1102,,,,,-18.0407,,,-19.5137,,,,,,,-31.6116,-31.9665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0261,-22.1392,,,,,,,-28.8941,-32.2204,,,,,,,,,,,,,,,,
1103,,,,,-18.0242,,,-19.5132,,,,,,,-31.6135,-31.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0174,-22.1422,,,,,,,-28.8920,-32.2216,,,,,,,,,,,,,,,,
1104,,,,,-18.0076,,,-19.5128,,,,,,,-31.6153,-31.9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0086,-22.1453,,,,,,,-28.8899,-32.2227,,,,,,,,,,,,,,,,
1105,,,,,-17.9910,,,-19.5123,,,,,,,-31.6172,-31.9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9998,-22.1483,,,,,,,-28.8878,-32.2239,,,,,,,,,,,,,,,,
1106,,,,,-17.9744,,,-19.5118,,,,,,,-31.6191,-31.9737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9909,-22.1513,,,,,,,-28.8857,-32.2251,,,,,,,,,,,,,,,,
1107,,,,,-17.9579,,,-19.5114,,,,,,,-31.6210,-31.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9820,-22.1543,,,,,,,-28.8835,-32.2262,,,,,,,,,,,,,,,,
1108,,,,,-17.9413,,,-19.5109,,,,,,,-31.6229,-31.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9731,-22.1572,,,,,,,-28.8813,-32.2274,,,,,,,,,,,,,,,,
1109,,,,,-17.9247,,,-19.5105,,,,,,,-31.6249,-31.9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9640,-22.1601,,,,,,,-28.8791,-32.2285,,,,,,,,,,,,,,,,
1110,,,,,-17.9081,,,-19.5100,,,,,,,-31.6268,-31.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9549,-22.1630,,,,,,,-28.8769,-32.2296,,,,,,,,,,,,,,,,
1111,,,,,-17.8916,,,-19.5095,,,,,,,-31.6287,-31.9823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9458,-22.1659,,,,,,,-28.8747,-32.2307,,,,,,,,,,,,,,,,
1112,,,,,-17.8750,,,-19.5090,,,,,,,-31.6306,-31.9841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9366,-22.1688,,,,,,,-28.8725,-32.2317,,,,,,,,,,,,,,,,
1113,,,,,-17.8584,,,-19.5086,,,,,,,-31.6326,-31.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9274,-22.1716,,,,,,,-28.8702,-32.2327,,,,,,,,,,,,,,,,
1114,,,,,-17.8418,,,-19.5081,,,,,,,-31.6345,-31.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9181,-22.1744,,,,,,,-28.8680,-32.2338,,,,,,,,,,,,,,,,
1115,,,,,-17.8252,,,-19.5075,,,,,,,-31.6364,-31.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.9087,-22.1772,,,,,,,-28.8657,-32.2349,,,,,,,,,,,,,,,,
1116,,,,,-17.8086,,,-19.5070,,,,,,,-31.6383,-31.9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8993,-22.1800,,,,,,,-28.8634,-32.2361,,,,,,,,,,,,,,,,
1117,,,,,-17.7920,,,-19.5065,,,,,,,-31.6402,-31.9929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8899,-22.1827,,,,,,,-28.8611,-32.2373,,,,,,,,,,,,,,,,
1118,,,,,-17.7753,,,-19.5059,,,,,,,-31.6422,-31.9947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8804,-22.1855,,,,,,,-28.8588,-32.2385,,,,,,,,,,,,,,,,
1119,,,,,-17.7587,,,-19.5053,,,,,,,-31.6441,-31.9966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8708,-22.1882,,,,,,,-28.8564,-32.2398,,,,,,,,,,,,,,,,
1120,,,,,-17.7421,,,-19.5047,,,,,,,-31.6460,-31.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8612,-22.1908,,,,,,,-28.8541,-32.2410,,,,,,,,,,,,,,,,
1121,,,,,-17.7254,,,-19.5041,,,,,,,-31.6479,-32.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8515,-22.1935,,,,,,,-28.8518,-32.2422,,,,,,,,,,,,,,,,
