from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
1102,,,,,-17.8841,,,,,-19.5141,,,,-31.6116,-31.9665,,,,,,,,,,,,,,,,,,,,-22.0623,-22.1323,,,,,,,,,,,,-28.8940,-32.2203,,,,,,,,,,,,
1103,,,,,-17.8675,,,,,-19.5135,,,,-31.6135,-31.9683,,,,,,,,,,,,,,,,,,,,-22.0642,-22.1266,,,,,,,,,,,,-28.8920,-32.2215,,,,,,,,,,,,
1104,,,,,-17.8510,,,,,-19.5130,,,,-31.6153,-31.9701,,,,,,,,,,,,,,,,,,,,-22.0661,-22.1210,,,,,,,,,,,,-28.8899,-32.2227,,,,,,,,,,,,
1105,,,,,-17.8344,,,,,-19.5125,,,,-31.6172,-31.9719,,,,,,,,,,,,,,,,,,,,-22.0680,-22.1153,,,,,,,,,,,,-28.8878,-32.2239,,,,,,,,,,,,
1106,,,,,-17.8179,,,,,-19.5120,,,,-31.6191,-31.9736,,,,,,,,,,,,,,,,,,,,-22.0699,-22.1097,,,,,,,,,,,,-28.8856,-32.2250,,,,,,,,,,,,
1107,,,,,-17.8014,,,,,-19.5115,,,,-31.6210,-31.9754,,,,,,,,,,,,,,,,,,,,-22.0718,-22.1040,,,,,,,,,,,,-28.8834,-32.2262,,,,,,,,,,,,
1108,,,,,-17.7848,,,,,-19.5109,,,,-31.6230,-31.9771,,,,,,,,,,,,,,,,,,,,-22.0737,-22.0983,,,,,,,,,,,,-28.8813,-32.2273,,,,,,,,,,,,
1109,,,,,-17.7683,,,,,-19.5104,,,,-31.6249,-31.9789,,,,,,,,,,,,,,,,,,,,-22.0757,-22.0927,,,,,,,,,,,,-28.8791,-32.2285,,,,,,,,,,,,
1110,,,,,-17.7517,,,,,-19.5099,,,,-31.6268,-31.9806,,,,,,,,,,,,,,,,,,,,-22.0776,-22.0870,,,,,,,,,,,,-28.8769,-32.2296,,,,,,,,,,,,
1111,,,,,-17.7352,,,,,-19.5094,,,,-31.6287,-31.9823,,,,,,,,,,,,,,,,,,,,-22.0795,-22.0813,,,,,,,,,,,,-28.8747,-32.2307,,,,,,,,,,,,
1112,,,,,-17.7186,,,,,-19.5089,,,,-31.6306,-31.9841,,,,,,,,,,,,,,,,,,,,-22.0814,-22.0757,,,,,,,,,,,,-28.8724,-32.2317,,,,,,,,,,,,
1113,,,,,-17.7021,,,,,-19.5084,,,,-31.6326,-31.9858,,,,,,,,,,,,,,,,,,,,-22.0833,-22.0700,,,,,,,,,,,,-28.8702,-32.2328,,,,,,,,,,,,
1114,,,,,-17.6855,,,,,-19.5078,,,,-31.6345,-31.9876,,,,,,,,,,,,,,,,,,,,-22.0852,-22.0644,,,,,,,,,,,,-28.8679,-32.2338,,,,,,,,,,,,
1115,,,,,-17.6690,,,,,-19.5073,,,,-31.6364,-31.9893,,,,,,,,,,,,,,,,,,,,-22.0871,-22.0587,,,,,,,,,,,,-28.8657,-32.2349,,,,,,,,,,,,
1116,,,,,-17.6524,,,,,-19.5068,,,,-31.6383,-31.9911,,,,,,,,,,,,,,,,,,,,-22.0890,-22.0530,,,,,,,,,,,,-28.8634,-32.2361,,,,,,,,,,,,
1117,,,,,-17.6359,,,,,-19.5063,,,,-31.6402,-31.9929,,,,,,,,,,,,,,,,,,,,-22.0909,-22.0474,,,,,,,,,,,,-28.8611,-32.2373,,,,,,,,,,,,
1118,,,,,-17.6194,,,,,-19.5058,,,,-31.6422,-31.9948,,,,,,,,,,,,,,,,,,,,-22.0928,-22.0417,,,,,,,,,,,,-28.8587,-32.2386,,,,,,,,,,,,
1119,,,,,-17.6028,,,,,-19.5053,,,,-31.6441,-31.9966,,,,,,,,,,,,,,,,,,,,-22.0948,-22.0361,,,,,,,,,,,,-28.8564,-32.2398,,,,,,,,,,,,
1120,,,,,-17.5863,,,,,-19.5047,,,,-31.6460,-31.9984,,,,,,,,,,,,,,,,,,,,-22.0967,-22.0304,,,,,,,,,,,,-28.8541,-32.2410,,,,,,,,,,,,
1121,,,,,-17.5697,,,,,-19.5040,,,,-31.6479,-32.0002,,,,,,,,,,,,,,,,,,,,-22.0986,-22.0247,,,,,,,,,,,,-28.8517,-32.2422,,,,,,,,,,,,
1122,,,,,-17.5532,,,,,-19.5032,,,,-31.6498,-32.0021,,,,,,,,,,,,,,,,,,,,-22.1005,-22.0191,,,,,,,,,,,,-28.8494,-32.2433,,,,,,,,,,,,
1123,,,,,-17.5366,,,,,-19.5025,,,,-31.6516,-32.0039,,,,,,,,,,,,,,,,,,,,-22.1024,-22.0134,,,,,,,,,,,,-28.8470,-32.2445,,,,,,,,,,,,
1124,,,,,-17.5201,,,,,-19.5017,,,,-31.6535,-32.0058,,,,,,,,,,,,,,,,,,,,-22.1043,-22.0078,,,,,,,,,,,,-28.8447,-32.2456,,,,,,,,,,,,
1125,,,,,-17.5035,,,,,-19.5009,,,,-31.6554,-32.0076,,,,,,,,,,,,,,,,,,,,-22.1062,-22.0021,,,,,,,,,,,,-28.8423,-32.2468,,,,,,,,,,,,
1126,,,,,-17.4870,,,,,-19.5002,,,,-31.6573,-32.0093,,,,,,,,,,,,,,,,,,,,-22.1081,-21.9964,,,,,,,,,,,,-28.8398,-32.2479,,,,,,,,,,,,
1127,,,,,-17.4704,,,,,-19.4994,,,,-31.6592,-32.0111,,,,,,,,,,,,,,,,,,,,-22.1100,-21.9908,,,,,,,,,,,,-28.8374,-32.2490,,,,,,,,,,,,
1128,,,,,-17.4539,,,,,-19.4987,,,,-31.6610,-32.0128,,,,,,,,,,,,,,,,,,,,-22.1119,-21.9851,,,,,,,,,,,,-28.8349,-32.2501,,,,,,,,,,,,
1129,,,,,-17.4374,,,,,-19.4979,,,,-31.6629,-32.0146,,,,,,,,,,,,,,,,,,,,-22.1138,-21.9795,,,,,,,,,,,,-28.8325,-32.2512,,,,,,,,,,,,
1130,,,,,-17.4208,,,,,-19.4972,,,,-31.6648,-32.0163,,,,,,,,,,,,,,,,,,,,-22.1158,-21.9738,,,,,,,,,,,,-28.8300,-32.2523,,,,,,,,,,,,
1131,,,,,-17.4043,,,,,-19.4964,,,,-31.6667,-32.0180,,,,,,,,,,,,,,,,,,,,-22.1177,-21.9681,,,,,,,,,,,,-28.8275,-32.2539,,,,,,,,,,,,
1132,,,,,-17.3877,,,,,-19.4956,,,,-31.6686,-32.0197,,,,,,,,,,,,,,,,,,,,-22.1196,-21.9625,,,,,,,,,,,,-28.8249,-32.2555,,,,,,,,,,,,
1133,,,,,-17.3712,,,,,-19.4949,,,,-31.6704,-32.0214,,,,,,,,,,,,,,,,,,,,-22.1215,-21.9568,,,,,,,,,,,,-28.8224,-32.2572,,,,,,,,,,,,
1134,,,,,-17.3546,,,,,-19.4941,,,,-31.6723,-32.0231,,,,,,,,,,,,,,,,,,,,-22.1234,-21.9511,,,,,,,,,,,,-28.8198,-32.2588,,,,,,,,,,,,
1135,,,,,-17.3381,,,,,-19.4934,,,,-31.6742,-32.0248,,,,,,,,,,,,,,,,,,,,-22.1253,-21.9455,,,,,,,,,,,,-28.8173,-32.2604,,,,,,,,,,,,
1136,,,,,-17.3208,,,,,-19.4926,,,,-31.6761,-32.0268,,,,,,,,,,,,,,,,,,,,-22.1272,-21.9398,,,,,,,,,,,,-28.8147,-32.2613,,,,,,,,,,,,
1137,,,,,-17.3034,,,,,-19.4919,,,,-31.6779,-32.0288,,,,,,,,,,,,,,,,,,,,-22.1291,-21.9342,,,,,,,,,,,,-28.8120,-32.2623,,,,,,,,,,,,
1138,,,,,-17.2861,,,,,-19.4911,,,,-31.6798,-32.0308,,,,,,,,,,,,,,,,,,,,-22.1310,-21.9285,,,,,,,,,,,,-28.8094,-32.2632,,,,,,,,,,,,
1139,,,,,-17.2688,,,,,-19.4903,,,,-31.6816,-32.0328,,,,,,,,,,,,,,,,,,,,-22.1329,-21.9228,,,,,,,,,,,,-28.8067,-32.2642,,,,,,,,,,,,
1140,,,,,-17.2514,,,,,-19.4896,,,,-31.6835,-32.0348,,,,,,,,,,,,,,,,,,,,-22.1348,-21.9172,,,,,,,,,,,,-28.8041,-32.2651,,,,,,,,,,,,
1141,,,,,-17.2341,,,,,-19.4888,,,,-31.6854,-32.0364,,,,,,,,,,,,,,,,,,,,-22.1368,-21.9115,,,,,,,,,,,,-28.8014,-32.2662,,,,,,,,,,,,
1142,,,,,-17.2168,,,,,-19.4881,,,,-31.6872,-32.0381,,,,,,,,,,,,,,,,,,,,-22.1387,-21.9059,,,,,,,,,,,,-28.7987,-32.2673,,,,,,,,,,,,
1143,,,,,-17.1994,,,,,-19.4873,,,,-31.6891,-32.0397,,,,,,,,,,,,,,,,,,,,-22.1406,-21.9002,,,,,,,,,,,,-28.7960,-32.2685,,,,,,,,,,,,
1144,,,,,-17.1821,,,,,-19.4866,,,,-31.6909,-32.0414,,,,,,,,,,,,,,,,,,,,-22.1425,-21.8945,,,,,,,,,,,,-28.7933,-32.2696,,,,,,,,,,,,
1145,,,,,-17.1648,,,,,-19.4858,,,,-31.6928,-32.0430,,,,,,,,,,,,,,,,,,,,-22.1444,-21.8889,,,,,,,,,,,,-28.7906,-32.2707,,,,,,,,,,,,
1146,,,,,-17.1474,,,,,-19.4850,,,,-31.6947,-32.0449,,,,,,,,,,,,,,,,,,,,-22.1463,-21.8832,,,,,,,,,,,,-28.7878,-32.2717,,,,,,,,,,,,
1147,,,,,-17.1301,,,,,-19.4843,,,,-31.6966,-32.0468,,,,,,,,,,,,,,,,,,,,-22.1482,-21.8776,,,,,,,,,,,,-28.7850,-32.2728,,,,,,,,,,,,
1148,,,,,-17.1128,,,,,-19.4835,,,,-31.6985,-32.0486,,,,,,,,,,,,,,,,,,,,-22.1501,-21.8719,,,,,,,,,,,,-28.7822,-32.2738,,,,,,,,,,,,
1149,,,,,-17.0954,,,,,-19.4820,,,,-31.7004,-32.0505,,,,,,,,,,,,,,,,,,,,-22.1520,-21.8662,,,,,,,,,,,,-28.7794,-32.2749,,,,,,,,,,,,
1150,,,,,-17.0781,,,,,-19.4805,,,,-31.7023,-32.0524,,,,,,,,,,,,,,,,,,,,-22.1539,-21.8606,,,,,,,,,,,,-28.7766,-32.2759,,,,,,,,,,,,
1151,,,,,-17.0608,,,,,-19.4791,,,,-31.7042,-32.0541,,,,,,,,,,,,,,,,,,,,-22.1558,-21.8549,,,,,,,,,,,,-28.7738,-32.2770,,,,,,,,,,,,
1152,,,,,-17.0434,,,,,-19.4776,,,,-31.7061,-32.0558,,,,,,,,,,,,,,,,,,,,-22.1578,-21.8493,,,,,,,,,,,,-28.7710,-32.2781,,,,,,,,,,,,
1153,,,,,-17.0261,,,,,-19.4761,,,,-31.7079,-32.0574,,,,,,,,,,,,,,,,,,,,-22.1597,-21.8436,,,,,,,,,,,,-28.7681,-32.2793,,,,,,,,,,,,
1154,,,,,-17.0088,,,,,-19.4746,,,,-31.7098,-32.0591,,,,,,,,,,,,,,,,,,,,-22.1616,-21.8379,,,,,,,,,,,,-28.7653,-32.2804,,,,,,,,,,,,
1155,,,,,-16.9914,,,,,-19.4731,,,,-31.7117,-32.0608,,,,,,,,,,,,,,,,,,,,-22.1635,-21.8323,,,,,,,,,,,,-28.7625,-32.2815,,,,,,,,,,,,
1156,,,,,-16.9741,,,,,-19.4716,,,,-31.7136,-32.0628,,,,,,,,,,,,,,,,,,,,-22.1654,-21.8266,,,,,,,,,,,,-28.7596,-32.2823,,,,,,,,,,,,
1157,,,,,-16.9568,,,,,-19.4701,,,,-31.7155,-32.0647,,,,,,,,,,,,,,,,,,,,-22.1673,-21.8209,,,,,,,,,,,,-28.7567,-32.2832,,,,,,,,,,,,
1158,,,,,-16.9394,,,,,-19.4686,,,,-31.7173,-32.0667,,,,,,,,,,,,,,,,,,,,-22.1692,-21.8153,,,,,,,,,,,,-28.7539,-32.2840,,,,,,,,,,,,
1159,,,,,-16.9221,,,,,-19.4671,,,,-31.7192,-32.0686,,,,,,,,,,,,,,,,,,,,-22.1711,-21.8096,,,,,,,,,,,,-28.7510,-32.2849,,,,,,,,,,,,
1160,,,,,-16.9048,,,,,-19.4656,,,,-31.7211,-32.0706,,,,,,,,,,,,,,,,,,,,-22.1730,-21.8040,,,,,,,,,,,,-28.7481,-32.2857,,,,,,,,,,,,
1161,,,,,-16.8874,,,,,-19.4641,,,,-31.7230,-32.0722,,,,,,,,,,,,,,,,,,,,-22.1749,-21.7983,,,,,,,,,,,,-28.7451,-32.2868,,,,,,,,,,,,
1162,,,,,-16.8701,,,,,-19.4626,,,,-31.7248,-32.0738,,,,,,,,,,,,,,,,,,,,-22.1769,-21.7926,,,,,,,,,,,,-28.7422,-32.2878,,,,,,,,,,,,
1163,,,,,-16.8528,,,,,-19.4611,,,,-31.7267,-32.0755,,,,,,,,,,,,,,,,,,,,-22.1788,-21.7870,,,,,,,,,,,,-28.7392,-32.2889,,,,,,,,,,,,
1164,,,,,-16.8354,,,,,-19.4597,,,,-31.7285,-32.0771,,,,,,,,,,,,,,,,,,,,-22.1807,-21.7813,,,,,,,,,,,,-28.7363,-32.2899,,,,,,,,,,,,
1165,,,,,-16.8181,,,,,-19.4582,,,,-31.7304,-32.0787,,,,,,,,,,,,,,,,,,,,-22.1826,-21.7757,,,,,,,,,,,,-28.7333,-32.2910,,,,,,,,,,,,
1166,,,,,-16.8008,,,,,-19.4567,,,,-31.7323,-32.0804,,,,,,,,,,,,,,,,,,,,-22.1845,-21.7700,,,,,,,,,,,,-28.7302,-32.2920,,,,,,,,,,,,
1167,,,,,-16.7834,,,,,-19.4552,,,,-31.7341,-32.0821,,,,,,,,,,,,,,,,,,,,-22.1864,-21.7643,,,,,,,,,,,,-28.7272,-32.2930,,,,,,,,,,,,
1168,,,,,-16.7661,,,,,-19.4537,,,,-31.7360,-32.0839,,,,,,,,,,,,,,,,,,,,-22.1883,-21.7587,,,,,,,,,,,,-28.7241,-32.2941,,,,,,,,,,,,
1169,,,,,-16.7488,,,,,-19.4522,,,,-31.7378,-32.0856,,,,,,,,,,,,,,,,,,,,-22.1902,-21.7530,,,,,,,,,,,,-28.7211,-32.2951,,,,,,,,,,,,
1170,,,,,-16.7314,,,,,-19.4507,,,,-31.7397,-32.0873,,,,,,,,,,,,,,,,,,,,-22.1921,-21.7474,,,,,,,,,,,,-28.7180,-32.2961,,,,,,,,,,,,
1171,,,,,-16.7141,,,,,-19.4492,,,,-31.7416,-32.0891,,,,,,,,,,,,,,,,,,,,-22.1940,-21.7417,,,,,,,,,,,,-28.7149,-32.2971,,,,,,,,,,,,
1172,,,,,-16.6968,,,,,-19.4477,,,,-31.7434,-32.0909,,,,,,,,,,,,,,,,,,,,-22.1959,-21.7360,,,,,,,,,,,,-28.7118,-32.2981,,,,,,,,,,,,
1173,,,,,-16.6794,,,,,-19.4462,,,,-31.7453,-32.0926,,,,,,,,,,,,,,,,,,,,-22.1979,-21.7304,,,,,,,,,,,,-28.7086,-32.2992,,,,,,,,,,,,
1174,,,,,-16.6621,,,,,-19.4447,,,,-31.7471,-32.0944,,,,,,,,,,,,,,,,,,,,-22.1998,-21.7247,,,,,,,,,,,,-28.7055,-32.3002,,,,,,,,,,,,
1175,,,,,-16.6448,,,,,-19.4432,,,,-31.7490,-32.0962,,,,,,,,,,,,,,,,,,,,-22.2017,-21.7190,,,,,,,,,,,,-28.7024,-32.3012,,,,,,,,,,,,
1176,,,,,-16.6274,,,,,-19.4417,,,,-31.7509,-32.0979,,,,,,,,,,,,,,,,,,,,-22.2036,-21.7134,,,,,,,,,,,,-28.6992,-32.3022,,,,,,,,,,,,
1177,,,,,-16.6101,,,,,-19.4402,,,,-31.7527,-32.0996,,,,,,,,,,,,,,,,,,,,-22.2055,-21.7077,,,,,,,,,,,,-28.6959,-32.3032,,,,,,,,,,,,
1178,,,,,-16.5935,,,,,-19.4388,,,,-31.7546,-32.1014,,,,,,,,,,,,,,,,,,,,-22.2074,-21.7021,,,,,,,,,,,,-28.6927,-32.3043,,,,,,,,,,,,
1179,,,,,-16.5770,,,,,-19.4373,,,,-31.7564,-32.1031,,,,,,,,,,,,,,,,,,,,-22.2093,-21.6964,,,,,,,,,,,,-28.6894,-32.3053,,,,,,,,,,,,
1180,,,,,-16.5605,,,,,-19.4358,,,,-31.7583,-32.1048,,,,,,,,,,,,,,,,,,,,-22.2112,-21.6907,,,,,,,,,,,,-28.6862,-32.3063,,,,,,,,,,,,
1181,,,,,-16.5439,,,,,-19.4343,,,,-31.7602,-32.1065,,,,,,,,,,,,,,,,,,,,-22.2131,-21.6851,,,,,,,,,,,,-28.6828,-32.3070,,,,,,,,,,,,
1182,,,,,-16.5274,,,,,-19.4328,,,,-31.7620,-32.1082,,,,,,,,,,,,,,,,,,,,-22.2150,-21.6794,,,,,,,,,,,,-28.6794,-32.3078,,,,,,,,,,,,
1183,,,,,-16.5108,,,,,-19.4309,,,,-31.7639,-32.1100,,,,,,,,,,,,,,,,,,,,-22.2169,-21.6738,,,,,,,,,,,,-28.6761,-32.3085,,,,,,,,,,,,
1184,,,,,-16.4943,,,,,-19.4290,,,,-31.7657,-32.1117,,,,,,,,,,,,,,,,,,,,-22.2189,-21.6681,,,,,,,,,,,,-28.6727,-32.3093,,,,,,,,,,,,
1185,,,,,-16.4777,,,,,-19.4271,,,,-31.7676,-32.1134,,,,,,,,,,,,,,,,,,,,-22.2208,-21.6624,,,,,,,,,,,,-28.6693,-32.3100,,,,,,,,,,,,
1186,,,,,-16.4612,,,,,-19.4251,,,,-31.7694,-32.1152,,,,,,,,,,,,,,,,,,,,-22.2227,-21.6568,,,,,,,,,,,,-28.6658,-32.3109,,,,,,,,,,,,
1187,,,,,-16.4446,,,,,-19.4232,,,,-31.7713,-32.1170,,,,,,,,,,,,,,,,,,,,-22.2246,-21.6511,,,,,,,,,,,,-28.6623,-32.3117,,,,,,,,,,,,
1188,,,,,-16.4281,,,,,-19.4213,,,,-31.7731,-32.1188,,,,,,,,,,,,,,,,,,,,-22.2265,-21.6455,,,,,,,,,,,,-28.6589,-32.3126,,,,,,,,,,,,
1189,,,,,-16.4115,,,,,-19.4194,,,,-31.7750,-32.1206,,,,,,,,,,,,,,,,,,,,-22.2284,-21.6398,,,,,,,,,,,,-28.6554,-32.3134,,,,,,,,,,,,
1190,,,,,-16.3950,,,,,-19.4175,,,,-31.7768,-32.1224,,,,,,,,,,,,,,,,,,,,-22.2303,-21.6341,,,,,,,,,,,,-28.6519,-32.3143,,,,,,,,,,,,
1191,,,,,-16.3785,,,,,-19.4156,,,,-31.7786,-32.1241,,,,,,,,,,,,,,,,,,,,-22.2322,-21.6285,,,,,,,,,,,,-28.6483,-32.3152,,,,,,,,,,,,
1192,,,,,-16.3619,,,,,-19.4137,,,,-31.7804,-32.1258,,,,,,,,,,,,,,,,,,,,-22.2341,-21.6228,,,,,,,,,,,,-28.6447,-32.3161,,,,,,,,,,,,
1193,,,,,-16.3454,,,,,-19.4118,,,,-31.7823,-32.1274,,,,,,,,,,,,,,,,,,,,-22.2312,-21.6172,,,,,,,,,,,,-28.6412,-32.3170,,,,,,,,,,,,
1194,,,,,-16.3288,,,,,-19.4099,,,,-31.7841,-32.1291,,,,,,,,,,,,,,,,,,,,-22.2283,-21.6115,,,,,,,,,,,,-28.6376,-32.3179,,,,,,,,,,,,
1195,,,,,-16.3123,,,,,-19.4079,,,,-31.7859,-32.1308,,,,,,,,,,,,,,,,,,,,-22.2254,-21.6058,,,,,,,,,,,,-28.6340,-32.3188,,,,,,,,,,,,
1196,,,,,-16.2957,,,,,-19.4060,,,,-31.7877,-32.1324,,,,,,,,,,,,,,,,,,,,-22.2225,-21.6002,,,,,,,,,,,,-28.6303,-32.3195,,,,,,,,,,,,
1197,,,,,-16.2792,,,,,-19.4041,,,,-31.7896,-32.1340,,,,,,,,,,,,,,,,,,,,-22.2196,-21.5945,,,,,,,,,,,,-28.6267,-32.3203,,,,,,,,,,,,
1198,,,,,-16.2626,,,,,-19.4022,,,,-31.7914,-32.1357,,,,,,,,,,,,,,,,,,,,-22.2167,-21.5888,,,,,,,,,,,,-28.6230,-32.3210,,,,,,,,,,,,
1199,,,,,-16.2461,,,,,-19.4003,,,,-31.7933,-32.1373,,,,,,,,,,,,,,,,,,,,-22.2138,-21.5832,,,,,,,,,,,,-28.6194,-32.3218,,,,,,,,,,,,
1200,,,,,-16.2288,,,,,-19.3984,,,,-31.7951,-32.1389,,,,,,,,,,,,,,,,,,,,-22.2109,-21.5775,,,,,,,,,,,,-28.6157,-32.3225,,,,,,,,,,,,
1201,,,,,-16.2114,,,,,-19.3965,,,,-31.7969,-32.1406,,,,,,,,,,,,,,,,,,,,-22.2080,-21.5719,,,,,,,,,,,,-28.6120,-32.3234,,,,,,,,,,,,
1202,,,,,-16.1941,,,,,-19.3946,,,,-31.7987,-32.1422,,,,,,,,,,,,,,,,,,,,-22.2051,-21.5662,,,,,,,,,,,,-28.6082,-32.3243,,,,,,,,,,,,
1203,,,,,-16.1768,,,,,-19.3927,,,,-31.8005,-32.1439,,,,,,,,,,,,,,,,,,,,-22.2022,-21.5605,,,,,,,,,,,,-28.6045,-32.3253,,,,,,,,,,,,
1204,,,,,-16.1594,,,,,-19.3907,,,,-31.8023,-32.1455,,,,,,,,,,,,,,,,,,,,-22.1993,-21.5549,,,,,,,,,,,,-28.6007,-32.3262,,,,,,,,,,,,
1205,,,,,-16.1421,,,,,-19.3888,,,,-31.8041,-32.1472,,,,,,,,,,,,,,,,,,,,-22.1964,-21.5492,,,,,,,,,,,,-28.5970,-32.3271,,,,,,,,,,,,
1206,,,,,-16.1248,,,,,-19.3869,,,,-31.8059,-32.1489,,,,,,,,,,,,,,,,,,,,-22.1935,-21.5436,,,,,,,,,,,,-28.5932,-32.3277,,,,,,,,,,,,
1207,,,,,-16.1074,,,,,-19.3850,,,,-31.8077,-32.1506,,,,,,,,,,,,,,,,,,,,-22.1906,-21.5379,,,,,,,,,,,,-28.5894,-32.3283,,,,,,,,,,,,
1208,,,,,-16.0901,,,,,-19.3831,,,,-31.8096,-32.1522,,,,,,,,,,,,,,,,,,,,-22.1877,-21.5322,,,,,,,,,,,,-28.5856,-32.3288,,,,,,,,,,,,
1209,,,,,-16.0728,,,,,-19.3812,,,,-31.8114,-32.1539,,,,,,,,,,,,,,,,,,,,-22.1847,-21.5266,,,,,,,,,,,,-28.5818,-32.3294,,,,,,,,,,,,
1210,,,,,-16.0554,,,,,-19.3793,,,,-31.8132,-32.1556,,,,,,,,,,,,,,,,,,,,-22.1818,-21.5209,,,,,,,,,,,,-28.5780,-32.3300,,,,,,,,,,,,
1211,,,,,-16.0381,,,,,-19.3774,,,,-31.8150,-32.1572,,,,,,,,,,,,,,,,,,,,-22.1789,-21.5153,,,,,,,,,,,,-28.5741,-32.3308,,,,,,,,,,,,
1212,,,,,-16.0208,,,,,-19.3754,,,,-31.8168,-32.1588,,,,,,,,,,,,,,,,,,,,-22.1760,-21.5096,,,,,,,,,,,,-28.5702,-32.3315,,,,,,,,,,,,
1213,,,,,-16.0034,,,,,-19.3735,,,,-31.8186,-32.1603,,,,,,,,,,,,,,,,,,,,-22.1731,-21.5039,,,,,,,,,,,,-28.5664,-32.3323,,,,,,,,,,,,
1214,,,,,-15.9861,,,,,-19.3727,,,,-31.8204,-32.1619,,,,,,,,,,,,,,,,,,,,-22.1702,-21.4983,,,,,,,,,,,,-28.5625,-32.3330,,,,,,,,,,,,
1215,,,,,-15.9688,,,,,-19.3719,,,,-31.8222,-32.1635,,,,,,,,,,,,,,,,,,,,-22.1673,-21.4926,,,,,,,,,,,,-28.5586,-32.3338,,,,,,,,,,,,
1216,,,,,-15.9514,,,,,-19.3711,,,,-31.8240,-32.1651,,,,,,,,,,,,,,,,,,,,-22.1644,-21.4870,,,,,,,,,,,,-28.5546,-32.3345,,,,,,,,,,,,
1217,,,,,-15.9341,,,,,-19.3703,,,,-31.8258,-32.1667,,,,,,,,,,,,,,,,,,,,-22.1615,-21.4813,,,,,,,,,,,,-28.5507,-32.3353,,,,,,,,,,,,
1218,,,,,-15.9168,,,,,-19.3695,,,,-31.8276,-32.1684,,,,,,,,,,,,,,,,,,,,-22.1586,-21.4756,,,,,,,,,,,,-28.5467,-32.3360,,,,,,,,,,,,
1219,,,,,-15.8994,,,,,-19.3687,,,,-31.8294,-32.1700,,,,,,,,,,,,,,,,,,,,-22.1557,-21.4700,,,,,,,,,,,,-28.5428,-32.3368,,,,,,,,,,,,
1220,,,,,-15.8821,,,,,-19.3679,,,,-31.8312,-32.1716,,,,,,,,,,,,,,,,,,,,-22.1528,-21.4643,,,,,,,,,,,,-28.5388,-32.3375,,,,,,,,,,,,
1221,,,,,-15.8648,,,,,-19.3671,,,,-31.8330,-32.1730,,,,,,,,,,,,,,,,,,,,-22.1499,-21.4586,,,,,,,,,,,,-28.5348,-32.3382,,,,,,,,,,,,
1222,,,,,-15.8474,,,,,-19.3662,,,,-31.8348,-32.1745,,,,,,,,,,,,,,,,,,,,-22.1470,-21.4530,,,,,,,,,,,,-28.5307,-32.3388,,,,,,,,,,,,
1223,,,,,-15.8301,,,,,-19.3654,,,,-31.8365,-32.1759,,,,,,,,,,,,,,,,,,,,-22.1441,-21.4473,,,,,,,,,,,,-28.5267,-32.3395,,,,,,,,,,,,
1224,,,,,-15.8128,,,,,-19.3646,,,,-31.8383,-32.1774,,,,,,,,,,,,,,,,,,,,-22.1412,-21.4417,,,,,,,,,,,,-28.5226,-32.3401,,,,,,,,,,,,
1225,,,,,-15.7954,,,,,-19.3638,,,,-31.8401,-32.1788,,,,,,,,,,,,,,,,,,,,-22.1383,-21.4264,,,,,,,,,,,,-28.5186,-32.3408,,,,,,,,,,,,
1226,,,,,-15.7781,,,,,-19.3630,,,,-31.8419,-32.1806,,,,,,,,,,,,,,,,,,,,-22.1354,-21.4112,,,,,,,,,,,,-28.5145,-32.3415,,,,,,,,,,,,
1227,,,,,-15.7608,,,,,-19.3622,,,,-31.8437,-32.1823,,,,,,,,,,,,,,,,,,,,-22.1325,-21.3959,,,,,,,,,,,,-28.5103,-32.3423,,,,,,,,,,,,
1228,,,,,-15.7434,,,,,-19.3614,,,,-31.8454,-32.1841,,,,,,,,,,,,,,,,,,,,-22.1296,-21.3807,,,,,,,,,,,,-28.5062,-32.3430,,,,,,,,,,,,
1229,,,,,-15.7261,,,,,-19.3606,,,,-31.8472,-32.1858,,,,,,,,,,,,,,,,,,,,-22.1266,-21.3654,,,,,,,,,,,,-28.5020,-32.3438,,,,,,,,,,,,
1230,,,,,-15.7088,,,,,-19.3598,,,,-31.8490,-32.1876,,,,,,,,,,,,,,,,,,,,-22.1237,-21.3502,,,,,,,,,,,,-28.4979,-32.3445,,,,,,,,,,,,
1231,,,,,-15.6914,,,,,-19.3590,,,,-31.8507,-32.1891,,,,,,,,,,,,,,,,,,,,-22.1208,-21.3350,,,,,,,,,,,,-28.4938,-32.3448,,,,,,,,,,,,
