from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
594,,,,,-22.0746,,,,-18.7633,,-1.1645,,-23.2168,-1.4809,,,,,,-4.2752,-4.8565,-4.6180,-12.3833,-12.8496,,,,,,,,-12.5598,-21.7267,-18.0684,-5.2769,-10.4336,,-11.2649,-11.0673,,-11.2143,-10.4697,-9.8109,,-18.8601,-19.1460,,,,,,,,
595,,,,,-22.0829,,,,-18.7684,,-1.2201,,-23.2388,-1.4555,,,,,,-4.2678,-4.8460,-4.6078,-12.3473,-12.8297,,,,,,,,-12.5782,-21.7244,-18.0617,-5.2525,-10.4240,,-11.2528,-11.0548,,-11.2050,-10.4601,-9.7554,,-18.8867,-19.1704,,,,,,,,
596,,,,,-22.0913,,,,-18.7736,,-1.2758,,-23.2608,-1.4302,,,,,,-4.2604,-4.8355,-4.5976,-12.3114,-12.8098,,,,,,,,-12.5967,-21.7220,-18.0550,-5.2280,-10.4144,,-11.2407,-11.0423,,-11.1958,-10.4506,-9.7031,,-18.9132,-19.1949,,,,,,,,
597,,,,,-22.0997,,,,-18.7788,,-1.3314,,-23.2828,-1.4048,,,,,,-4.2530,-4.8250,-4.5874,-12.2755,-12.7900,,,,,,,,-12.6151,-21.7197,-18.0484,-5.2036,-10.4049,,-11.2285,-11.0298,,-11.1865,-10.4411,-9.6508,,-18.9398,-19.2193,,,,,,,,
598,,,,,-22.1080,,,,-18.7839,,-1.3656,,-23.3048,-1.3794,,,,,,-4.2456,-4.8145,-4.5772,-12.2395,-12.7701,,,,,,,,-12.6336,-21.7174,-18.0417,-5.1792,-10.3953,,-11.2164,-11.0173,,-11.1772,-10.4316,-9.5985,,-18.9664,-19.2438,,,,,,,,
599,,,,,-22.1164,,,,-18.7891,,-1.3999,,-23.3243,-1.3540,,,,,,-4.2382,-4.8040,-4.5670,-12.2036,-12.7502,,,,,,,,-12.6520,-21.7150,-18.0350,-5.1547,-10.3858,,-11.2043,-11.0048,,-11.1679,-10.4221,-9.5461,,-18.9930,-19.2683,,,,,,,,
600,,,,,-22.1245,,,,-18.7929,,-1.4342,,-23.3439,-1.3287,,,,,,-4.2308,-4.7935,-4.5568,-12.1677,-12.7303,,,,,,,,-12.6705,-21.7127,-18.0283,-5.1303,-10.3762,,-11.1922,-10.9923,,-11.1586,-10.4125,-9.4938,,-19.0196,-19.2927,,,,,,,,
601,,,,,-22.1327,,,,-18.7966,,-1.4685,,-23.3635,-1.3033,,,,,,-4.2235,-4.7830,-4.5448,-12.1317,-12.7104,,,,,,,,-12.6889,-21.7104,-18.0217,-5.1059,-10.3666,,-11.1801,-10.9798,,-11.1494,-10.4030,-9.4415,,-19.0462,-19.3172,,,,,,,,
602,,,,,-22.1409,,,,-18.8004,,-1.5027,,-23.3830,-1.2779,,,,,,-4.2161,-4.7725,-4.5328,-12.0958,-12.6906,,,,,,,,-12.7074,-21.7080,-18.0150,-5.0814,-10.3571,,-11.1667,-10.9673,,-11.1401,-10.3935,-9.3891,,-19.0728,-19.3416,,,,,,,,
603,,,,,-22.1490,,,,-18.8042,,-1.5729,,-23.4026,-1.2525,,,,,,-4.2087,-4.7620,-4.5208,-12.0931,-12.6645,,,,,,,,-12.7258,-21.7057,-18.0083,-5.0570,,,-11.1533,-10.9548,,-11.1308,-10.3840,-9.3368,,-19.0994,-19.3661,,,,,,,,
604,,,,,-22.1572,,,,-18.8079,,-1.6432,,-23.4221,-1.2272,,,,,,-4.2013,-4.7515,-4.5088,-12.0904,-12.6384,,,,,,,,-12.7443,-21.7034,-18.0016,-5.0349,,,-11.1399,-10.9423,,-11.1215,-10.3745,-9.2845,,-19.1260,-19.3906,,,,,,,,
605,,,,,-22.1654,,,,-18.8117,,-1.7134,,-23.4417,-1.2018,,,,,,-4.1939,-4.7410,-4.4968,-12.0877,-12.6123,,,,,,,,-12.7627,-21.7010,-17.9950,-5.0127,,,-11.1266,-10.9298,,-11.1122,-10.3649,-9.2322,,-19.1431,-19.4150,,,,,,,,
606,,,,,-22.1735,,,,-18.8155,,-1.7836,,-23.4612,-1.1764,,,,,,-4.1865,-4.7305,-4.4848,-12.0850,-12.5862,,,,,,,,-12.7812,-21.6987,-17.9883,-4.9905,,,-11.1132,-10.9110,,-11.1031,-10.3258,-9.2170,,-19.1602,-19.4395,,,,,,,,
607,,,,,-22.1817,,,,-18.8193,,-1.9119,,-23.4808,-1.1510,,,,,,-4.1791,-4.7200,-4.4728,-12.0822,-12.5601,,,,,,,,-12.7996,-21.6964,-17.9816,-4.9684,,,-11.0998,-10.8923,,-11.0940,-10.2867,-9.2019,,-19.1773,-19.4639,,,,,,,,
608,,,,,-22.1899,,,,-18.8230,,-2.0402,,-23.5004,-1.1257,,,,,,-4.1717,-4.7095,-4.4608,-12.0795,-12.5340,,,,,,,,-12.8180,-21.6940,-17.9749,-4.9462,,,-11.0865,-10.8735,,-11.0848,-10.2475,-9.1867,,-19.1944,-19.4884,,,,,,,,
609,,,,,-22.1980,,,,-18.8268,,-2.1686,,-23.5199,-1.1003,,,,,,-4.1644,-4.6990,-4.4488,-12.0768,-12.5079,,,,,,,,-12.8365,-21.6917,-17.9683,-4.9241,,,-11.0731,-10.8548,,-11.0757,-10.2084,-9.1716,,-19.2114,-19.5129,,,,,,,,
610,,,,,-22.2062,,,,-18.8306,,-2.2969,,-23.5395,-1.0749,,,,,,-4.1570,-4.6885,-4.4367,-12.0741,-12.4818,,,,,,,,-12.8549,-21.6894,-17.9616,-4.9019,,,-11.0597,-10.8360,,-11.0666,-10.1693,-9.1564,,-19.2285,-19.5373,,,,,,,,
611,,,,,-22.2143,,,,-18.8343,,-2.4252,,-23.5590,-1.0495,,,,,,-4.1496,-4.6780,-4.4247,-12.0714,-12.4501,,,,,,,,-12.8734,-21.6870,-17.9549,-4.8797,,,-11.0464,-10.8173,,-11.0574,-10.1301,-9.1413,,-19.2456,-19.5618,,,,,,,,
612,,,,,-22.2225,,,,-18.8381,,-2.5729,,-23.5786,-1.0242,,,,,,-4.1486,-4.6675,-4.4127,-12.0687,-12.4183,,,,,,,,-12.8918,-21.6847,-17.9482,-4.8576,,,-11.0330,-10.7985,,-11.0483,-10.0910,-9.1262,,-19.2627,-19.5862,,,,,,,,
613,,,,,-22.2307,,,,-18.8419,,-2.7206,,-23.5982,-0.9988,,,,,,-4.1476,-4.6570,-4.4007,-12.0660,-12.3866,,,,,,,,-12.9103,-21.6824,-17.9415,-4.8354,,,-11.0196,-10.7798,,-11.0391,-10.0519,-9.1110,,-19.2798,-19.6107,,,,,,,,
614,,,,,-22.2388,,,,-18.8456,,-2.8683,,-23.6177,-0.9734,,,,,,-4.1467,-4.6465,-4.3887,-12.0633,-12.3549,,,,,,,,-12.9287,-21.6800,-17.9349,-4.8133,,,-11.0062,-10.7611,,-11.0300,-10.0128,-9.0959,,-19.2969,-19.6352,,,,,,,,
615,,,,,-22.2470,,,,-18.8494,,-3.0160,,-23.6373,-0.9480,,,,,,-4.1457,-4.6360,-4.3767,-12.0605,-12.3232,,,,,,,,-12.9472,-21.6777,-17.9282,-4.7911,,,-10.9929,-10.7423,,-11.0209,-9.9708,-9.0807,,-19.3139,-19.6596,,,,,,,,
616,,,,,-22.2552,,,,-18.8532,,-3.1636,,-23.6568,-0.9227,,,,,,-4.1447,-4.6255,-4.3647,-12.0578,-12.2915,,,,,,,,-12.9656,-21.6754,-17.9215,-4.7690,,,-10.9795,-10.7236,,-11.0117,-9.9289,-9.0656,,-19.3310,-19.6841,,,,,,,,
617,,,,,-22.2633,,,,-18.8569,,-3.3113,,-23.6775,-0.8973,,,,,,-4.1438,-4.6150,-4.3527,-12.0551,-12.2680,,,,,,,,-12.9841,-21.6730,-17.9148,-4.7468,,,-10.9661,-10.7048,,-11.0026,-9.8870,-9.0504,,-19.3481,-19.7085,,,,,,,,
618,,,,,-22.2715,,,,-18.8607,,-3.4590,,-23.6982,-0.8719,,,,,,-4.1428,-4.6260,-4.3407,-12.0524,-12.2446,,,,,,,,-13.0025,-21.6707,-17.9082,-4.7246,,,-10.9528,-10.6861,,-10.9934,-9.8451,-9.0353,,-19.3652,-19.7330,,,,,,,,
619,,,,,-22.2797,,,,-18.8645,,-3.3713,,-23.7190,-0.8465,,,,,,-4.1418,-4.6371,-4.3287,-12.0497,-12.2211,,,,,,,,-13.0210,-21.6684,-17.9015,-4.7025,,,-10.9394,-10.6673,,-10.9843,-9.8031,-9.0202,,-19.3823,-19.7575,,,,,,,,
620,,,,,-22.2878,,,,-18.8682,,-3.2835,,-23.7397,-0.8496,,,,,,-4.1409,-4.6482,-4.3167,-12.0470,-12.1976,,,,,,,,-13.0394,-21.6660,-17.8948,-4.6803,,,-10.9260,-10.6486,,-10.9752,-9.7612,-9.0050,,-19.3994,-19.7819,,,,,,,,
621,,,,,-22.2960,,,,-18.8720,,-3.1958,,-23.7604,-0.8527,,,,,,-4.1399,-4.6593,-4.3047,-12.0443,-12.1742,,,,,,,,-13.0579,-21.6608,-17.8881,-4.6582,,,-10.9126,-10.6298,,-10.9660,-9.7193,-8.9899,,-19.4164,-19.8064,,,,,,,,
622,,,,,-22.3042,,,,-18.8758,,-2.3681,,-23.7811,-0.8558,,,,,,-4.1389,-4.6704,-4.2945,-12.0416,-12.1507,,,,,,,,-13.0763,-21.6557,-17.8815,-4.6360,,,,-10.6111,,-10.9569,-9.6774,-8.9747,,-19.4335,-19.8296,,,,,,,,
623,,,,,-22.3123,,,,-18.8795,,-1.5404,,-23.8018,-0.8588,,,,,,-4.1380,-4.6814,-4.2843,-12.0469,-12.1273,,,,,,,,-13.0948,-21.6505,-17.8748,-4.6138,,,,-10.5924,,-10.9478,-9.6354,-8.9596,,-19.4506,-19.8529,,,,,,,,
624,,,,,-22.3205,,,,-18.8836,,-0.7126,,-23.8225,-0.8619,,,,,,-4.1370,-4.6925,-4.2741,-12.0523,-12.1038,,,,,,,,-13.1132,-21.6453,-17.8681,,,,,-10.5736,,-10.9386,-9.5935,-8.9444,,-19.4677,-19.8761,,,,,,,,
625,,,,,-22.3287,,,,-18.8876,,0.1151,,-23.8432,-0.8650,,,,,,-4.1360,-4.7036,-4.2639,-12.0577,-12.0803,,,,,,,,-13.1317,-21.6401,-17.8614,,,,,-10.5549,,-10.9295,-9.5516,-8.9293,,-19.4848,-19.8993,,,,,,,,
626,,,,,-22.3368,,,,-18.8916,,,,-23.8639,-0.8681,,,,,,-4.1350,-4.7147,-4.2537,-12.0631,-12.0677,,,,,,,,-13.1501,-21.6350,-17.8548,,,,,,,,,,,-19.5019,-19.9226,,,,,,,,
627,,,,,-22.3450,,,,-18.8957,,,,-23.8846,-0.8711,,,,,,-4.1341,-4.7258,-4.2435,-12.0685,-12.0551,,,,,,,,-13.1686,-21.6298,-17.8481,,,,,,,,,,,-19.5189,-19.9458,,,,,,,,
628,,,,,-22.3531,,,,-18.8997,,,,-23.9053,-0.8742,,,,,,-4.1331,-4.7368,-4.2333,-12.0739,-12.0424,,,,,,,,-13.1870,-21.6246,-17.8414,,,,,,,,,,,-19.5360,-19.9690,,,,,,,,
629,,,,,-22.3613,,,,-18.9038,,,,-23.9260,-0.8773,,,,,,-4.1321,-4.7479,-4.2231,-12.0793,-12.0298,,,,,,,,-13.2073,-21.6194,-17.8347,,,,,,,,,,,-19.5531,-19.9923,,,,,,,,
630,,,,,-22.3695,,,,-18.9078,,,,-23.9467,-0.8804,,,,,,-4.1312,-4.7590,-4.2129,-12.0846,-12.0172,,,,,,,,-13.2275,-21.6142,-17.8281,,,,,,,,,,,-19.5702,-20.0155,,,,,,,,
631,,,,,-22.3776,,,,-18.9118,,,,-23.9674,-0.8834,,,,,,-4.1302,-4.7701,-4.2027,-12.0900,-12.0046,,,,,,,,-13.2478,-21.6091,-17.7942,,,,,,,,,,,-19.5873,-20.0387,,,,,,,,
632,,,,,-22.3858,,,,-18.9159,,,,-23.9881,-0.8865,,,,,,-4.1210,-4.7812,-4.1924,-12.0954,-11.9919,,,,,,,,-13.2680,-21.6039,-17.7604,,,,,,,,,,,-19.6044,-20.0620,,,,,,,,
633,,,,,-22.3940,,,,-18.9199,,,,-24.0089,-0.8896,,,,,,-4.1118,-4.7922,-4.1822,-12.1008,-11.9793,,,,,,,,-13.2883,-21.5987,-17.7266,,,,,,,,,,,-19.6214,-20.0852,,,,,,,,
634,,,,,-22.4021,,,,-18.9240,,,,-24.0284,-0.8927,,,,,,-4.1026,-4.8033,-4.1720,-12.1062,-11.9667,,,,,,,,-13.3086,-21.5935,-17.6928,,,,,,,,,,,-19.6385,-20.1085,,,,,,,,
635,,,,,-22.4103,,,,-18.9280,,,,-24.0480,-0.8957,,,,,,-4.0935,-4.8144,-4.1618,-12.1116,-11.9540,,,,,,,,-13.3288,-21.5883,-17.6590,,,,,,,,,,,-19.6556,-20.1317,,,,,,,,
636,,,,,-22.4185,,,,-18.9320,,,,-24.0675,-0.8988,,,,,,-4.0843,-4.8255,-4.1516,-12.1170,-11.9414,,,,,,,,-13.3491,-21.5832,-17.6251,,,,,,,,,,,-19.6727,-20.1549,,,,,,,,
637,,,,,-22.4266,,,,-18.9361,,,,-24.0871,-0.9019,,,,,,-4.0751,-4.8366,-4.1414,-12.1223,-11.9288,,,,,,,,-13.3693,-21.5780,-17.5913,,,,,,,,,,,-19.6898,-20.1782,,,,,,,,
638,,,,,-22.4348,,,,-18.9401,,,,-24.1067,-0.9050,,,,,,-4.0659,-4.8476,-4.1312,-12.1277,-11.9161,,,,,,,,-13.3896,-21.5728,-17.5575,,,,,,,,,,,-19.7069,-20.2014,,,,,,,,
639,,,,,-22.4430,,,,-18.9441,,,,-24.1262,-0.9081,,,,,,-4.0567,-4.8587,-4.1210,-12.1331,-11.9035,,,,,,,,-13.4098,-21.5676,-17.5237,,,,,,,,,,,-19.7239,-20.2246,,,,,,,,
640,,,,,-22.4511,,,,-18.9482,,,,-24.1458,-0.9111,,,,,,-4.0475,-4.8698,-4.1108,-12.1385,-11.8909,,,,,,,,-13.4301,-21.5624,-17.4899,,,,,,,,,,,-19.7410,-20.2479,,,,,,,,
641,,,,,-22.4593,,,,-18.9522,,,,-24.1653,-0.9142,,,,,,-4.0383,-4.8809,-4.1166,-12.1104,-11.8783,,,,,,,,-13.4504,-21.5573,-17.4560,,,,,,,,,,,-19.7581,-20.2711,,,,,,,,
642,,,,,-22.4675,,,,-18.9563,,,,-24.1849,-0.9173,,,,,,-4.0292,-4.8920,-4.1224,-12.0824,-11.8656,,,,,,,,-13.4706,-21.5521,-17.4222,,,,,,,,,,,-19.7752,-20.2944,,,,,,,,
643,,,,,-22.4756,,,,-18.9603,,,,-24.2045,-0.9204,,,,,,-4.0200,-4.9030,-4.1283,-12.0543,-11.8618,,,,,,,,-13.4909,-21.5469,-17.3884,,,,,,,,,,,-19.7923,-20.3176,,,,,,,,
644,,,,,-22.4838,,,,-18.9643,,,,-24.2240,-0.9234,,,,,,-4.0108,-4.9141,-4.1341,-12.0263,-11.8579,,,,,,,,-13.5111,-21.5417,-17.3546,,,,,,,,,,,-19.8094,-20.3408,,,,,,,,
645,,,,,-22.4919,,,,-18.9684,,,,-24.2436,-0.9265,,,,,,-4.0016,-4.9252,-4.1399,-11.9982,-11.8541,,,,,,,,-13.5314,-21.5365,-17.3208,,,,,,,,,,,-19.8264,-20.3641,,,,,,,,
646,,,,,-22.5002,,,,-18.9724,,,,-24.2631,-0.9296,,,,,,-3.9924,-4.9363,-4.1457,-11.9702,-11.8503,,,,,,,,-13.5516,-21.5314,-17.2869,,,,,,,,,,,-19.8435,-20.3873,,,,,,,,
647,,,,,-22.5085,,,,-18.9765,,,,-24.2827,-0.9327,,,,,,-3.9832,-4.9474,-4.1515,-11.9421,-11.8464,,,,,,,,-13.5719,-21.5262,-17.2531,,,,,,,,,,,-19.8606,-20.4105,,,,,,,,
648,,,,,-22.5168,,,,-18.9805,,,,-24.3023,-0.9357,,,,,,-3.9740,-4.9584,-4.1573,-11.9160,-11.8426,,,,,,,,-13.5922,-21.5210,-17.2193,,,,,,,,,,,-19.8777,-20.4338,,,,,,,,
649,,,,,-22.5250,,,,-18.9845,,,,-24.3218,-0.9388,,,,,,-3.9649,-4.9695,-4.1632,-11.8898,-11.8387,,,,,,,,-13.6124,-21.5158,-17.1855,,,,,,,,,,,-19.8948,-20.4570,,,,,,,,
650,,,,,-22.5333,,,,-18.9886,,,,-24.3414,-0.9419,,,,,,-3.9557,-4.9806,-4.1690,-11.8637,-11.8349,,,,,,,,-13.6327,-21.5107,-17.1517,,,,,,,,,,,-19.9119,-20.4802,,,,,,,,
651,,,,,-22.5416,,,,-18.9926,,,,-24.3609,-0.9450,,,,,,-4.0018,-4.9917,-4.1748,-11.8376,-11.8310,,,,,,,,-13.6529,-21.5055,-17.1178,,,,,,,,,,,-19.9289,-20.5035,,,,,,,,
652,,,,,-22.5499,,,,-18.9967,,,,-24.3785,-0.9480,,,,,,-4.0480,-5.0028,-4.1806,-11.8114,-11.8272,,,,,,,,-13.6732,-21.5003,-17.0840,,,,,,,,,,,-19.9460,-20.5267,,,,,,,,
653,,,,,-22.5581,,,,-19.0007,,,,-24.3962,-0.9511,,,,,,-4.0942,-5.0962,-4.1864,-11.7853,-11.8234,,,,,,,,-13.6934,-21.4951,-17.0502,,,,,,,,,,,-19.9631,-20.5500,,,,,,,,
654,,,,,-22.5664,,,,-19.0047,,,,-24.4138,-0.9641,,,,,,-4.1404,-5.1896,-4.1922,-11.7591,-11.8195,,,,,,,,-13.7137,-21.4899,-17.0164,,,,,,,,,,,-19.9802,-20.5732,,,,,,,,
655,,,,,-22.5747,,,,-19.0088,,,,-24.4314,-0.9771,,,,,,-4.1865,-5.2831,-4.1981,-11.7330,-11.8157,,,,,,,,-13.7340,-21.4848,-16.9826,,,,,,,,,,,-19.9973,-20.5964,,,,,,,,
656,,,,,-22.5829,,,,-19.0128,,,,-24.4490,-0.9901,,,,,,-4.2327,-5.3765,-4.2039,-11.7069,-11.8118,,,,,,,,-13.7542,-21.4796,-16.9487,,,,,,,,,,,-20.0144,-20.6197,,,,,,,,
657,,,,,-22.5912,,,,-19.0168,,,,-24.4666,-1.0031,,,,,,-4.2789,-5.4699,-4.2097,-11.6807,-11.8080,,,,,,,,-13.7745,-21.4744,-16.9149,,,,,,,,,,,-20.0314,-20.6429,,,,,,,,
658,,,,,-22.5995,,,,-19.0201,,,,-24.4842,-1.0161,,,,,,-4.3250,-5.5633,-4.2155,-11.6546,-11.8041,,,,,,,,-13.7947,-21.4692,-16.8811,,,,,,,,,,,-20.0485,-20.6661,,,,,,,,
659,,,,,-22.6078,,,,-19.0233,,,,-24.5018,-1.0290,,,,,,-4.3712,-5.6568,-4.2213,-11.6285,-11.8003,,,,,,,,-13.8150,-21.4640,-16.8473,,,,,,,,,,,-20.0656,-20.6894,,,,,,,,
660,,,,,-22.6160,,,,-19.0265,,,,-24.5194,-1.0420,,,,,,-4.4174,-5.7502,-4.2271,-11.6023,-11.7965,,,,,,,,-13.8353,-21.4589,-16.8135,,,,,,,,,,,-20.0827,-20.7126,,,,,,,,
661,,,,,-22.6243,,,,-19.0297,,,,-24.5370,-1.0550,,,,,,-4.4635,-5.8436,-4.2521,-11.5762,-11.7926,,,,,,,,-13.8555,-21.4537,-16.7796,,,,,,,,,,,-20.0998,-20.7358,,,,,,,,
662,,,,,-22.6326,,,,-19.0329,,,,-24.5546,-1.0680,,,,,,-4.5097,-5.9370,-4.2770,-11.5615,-11.7888,,,,,,,,-13.8758,-21.4485,-16.7458,,,,,,,,,,,-20.1169,-20.7585,,,,,,,,
663,,,,,-22.6409,,,,-19.0362,,,,-24.5722,-1.0810,,,,,,-4.5559,-6.0305,-4.3019,-11.5467,-11.7849,,,,,,,,-13.8960,-21.4433,-16.7120,,,,,,,,,,,-20.1339,-20.7812,,,,,,,,
664,,,,,-22.6491,,,,-19.0394,,,,-24.5898,-1.0940,,,,,,-4.6020,-6.1239,-4.3269,-11.5320,-11.7811,,,,,,,,-13.9163,-21.4381,-16.6782,,,,,,,,,,,-20.1510,-20.8039,,,,,,,,
665,,,,,-22.6574,,,,-19.0426,,,,-24.6074,-1.1070,,,,,,-4.6482,-6.2173,-4.3518,-11.5173,-11.7772,,,,,,,,-13.9365,-21.4330,-16.6444,,,,,,,,,,,-20.1681,-20.8265,,,,,,,,
666,,,,,-22.6657,,,,-19.0458,,,,-24.6250,-1.1200,,,,,,-4.6944,-6.3108,-4.3767,-11.5026,-11.7734,,,,,,,,-13.9568,-21.4278,-16.6105,,,,,,,,,,,-20.1852,-20.8492,,,,,,,,
667,,,,,-22.6739,,,,-19.0490,,,,-24.6426,-1.1330,,,,,,-4.7405,-6.4042,-4.4017,-11.4879,-11.7696,,,,,,,,-13.9771,-21.4226,-16.5767,,,,,,,,,,,-20.2023,-20.8719,,,,,,,,
668,,,,,-22.6822,,,,-19.0522,,,,-24.6602,-1.1459,,,,,,-4.7867,-6.4976,-4.4266,-11.4732,-11.7657,,,,,,,,-13.9973,-21.4174,-16.5429,,,,,,,,,,,-20.2194,-20.8945,,,,,,,,
669,,,,,-22.6905,,,,-19.0555,,,,-24.6779,-1.1589,,,,,,-4.8329,-6.5910,-4.4515,-11.4584,-11.7619,,,,,,,,-14.0176,-21.4123,-16.5091,,,,,,,,,,,-20.2365,-20.9172,,,,,,,,
670,,,,,-22.6988,,,,-19.0587,,,,-24.6955,-1.1719,,,,,,-4.8790,-6.6845,-4.4765,-11.4437,-11.7580,,,,,,,,-14.0378,-21.4071,-16.4753,,,,,,,,,,,-20.2535,-20.9399,,,,,,,,
671,,,,,-22.7070,,,,-19.0619,,,,-24.7131,-1.1849,,,,,,-4.9252,-6.7779,-4.5014,-11.4290,-11.7542,,,,,,,,-14.0581,-21.4019,-16.4414,,,,,,,,,,,-20.2706,-20.9625,,,,,,,,
672,,,,,-22.7153,,,,-19.0651,,,,-24.7298,-1.1979,,,,,,-5.0201,-6.8713,-4.5263,-11.4143,-11.7503,,,,,,,,-14.0783,-21.3967,-16.4076,,,,,,,,,,,-20.2877,-20.9852,,,,,,,,
673,,,,,-22.7215,,,,-19.0683,,,,-24.7466,-1.2109,,,,,,-5.1150,-6.9647,-4.5512,-11.3996,-11.7465,,,,,,,,-14.0986,-21.3915,-16.3738,,,,,,,,,,,-20.3048,-21.0079,,,,,,,,
674,,,,,-22.7277,,,,-19.0715,,,,-24.7634,-1.2239,,,,,,-5.2099,-7.0582,-4.5762,-11.3849,-11.7427,,,,,,,,-14.1189,-21.3864,-16.3400,,,,,,,,,,,-20.3219,-21.0306,,,,,,,,
675,,,,,-22.7339,,,,-19.0748,,,,-24.7801,-1.2369,,,,,,-5.3049,,-4.6011,-11.3702,-11.7388,,,,,,,,-14.1391,-21.3812,-16.3062,,,,,,,,,,,-20.3390,-21.0532,,,,,,,,
676,,,,,-22.7401,,,,-19.0780,,,,-24.7969,-1.2499,,,,,,-5.3998,,-4.6260,-11.3554,-11.7350,,,,,,,,-14.1594,-21.3760,-16.2723,,,,,,,,,,,-20.3560,-21.0759,,,,,,,,
677,,,,,-22.7463,,,,-19.0812,,,,-24.8137,-1.2629,,,,,,-5.4947,,-4.6510,-11.3407,-11.7311,,,,,,,,-14.1796,-21.3708,-16.2385,,,,,,,,,,,-20.3731,-21.0986,,,,,,,,
678,,,,,-22.7525,,,,-19.0844,,,,-24.8304,-1.2758,,,,,,-5.5896,,-4.6759,-11.3260,-11.7273,,,,,,,,-14.1999,-21.3656,-16.2047,,,,,,,,,,,-20.3902,-21.1212,,,,,,,,
679,,,,,-22.7587,,,,-19.0876,,,,-24.8472,-1.2888,,,,,,-5.6845,,-4.7008,-11.3113,-11.7234,,,,,,,,-14.2201,-21.3605,-16.1709,,,,,,,,,,,-20.4073,-21.1439,,,,,,,,
680,,,,,-22.7649,,,,-19.0909,,,,-24.8640,-1.3018,,,,,,-5.7794,,-4.7258,-11.2966,-11.7196,,,,,,,,-14.2404,-21.3553,-16.1371,,,,,,,,,,,-20.4244,-21.1666,,,,,,,,
681,,,,,-22.7712,,,,-19.0941,,,,-24.8808,-1.3148,,,,,,-5.8743,,-4.7507,-11.2819,-11.7158,,,,,,,,-14.2607,-21.3501,-16.1032,,,,,,,,,,,-20.4466,-21.1892,,,,,,,,
682,,,,,-22.7774,,,,-19.0973,,,,-24.8975,-1.3278,,,,,,-5.9692,,,-11.2815,-11.7119,,,,,,,,-14.2809,-21.3449,-16.0694,,,,,,,,,,,-20.4688,-21.2119,,,,,,,,
683,,,,,-22.7836,,,,-19.1005,,,,-24.9143,-1.3408,,,,,,-6.0641,,,-11.2811,-11.6876,,,,,,,,-14.3012,-21.3397,-16.0356,,,,,,,,,,,-20.4910,-21.2346,,,,,,,,
684,,,,,-22.7898,,,,-19.1037,,,,-24.9311,-1.3538,,,,,,-6.1591,,,-11.2808,-11.6632,,,,,,,,-14.3214,-21.3346,-16.0018,,,,,,,,,,,-20.5132,-21.2573,,,,,,,,
685,,,,,-22.7960,,,,-19.1069,,,,-24.9478,-1.3668,,,,,,-6.2540,,,-11.2804,-11.6388,,,,,,,,-14.3417,-21.3294,-15.9680,,,,,,,,,,,-20.5354,-21.2799,,,,,,,,
686,,,,,-22.8022,,,,-19.1102,,,,-24.9646,-1.3798,,,,,,-6.3489,,,-11.2800,-11.6145,,,,,,,,-14.3619,-21.3242,-15.9341,,,,,,,,,,,-20.5576,-21.3026,,,,,,,,
687,,,,,-22.8084,,,,-19.1134,,,,-24.9814,-1.3927,,,,,,-6.4438,,,-11.2797,-11.5901,,,,,,,,-14.3822,-21.3190,-15.9003,,,,,,,,,,,-20.5799,-21.3253,,,,,,,,
688,,,,,-22.8146,,,,-19.1166,,,,-24.9981,-1.4057,,,,,,-6.5387,,,-11.2793,-11.5657,,,,,,,,-14.4025,-21.3138,-15.8665,,,,,,,,,,,-20.6021,-21.3479,,,,,,,,
689,,,,,-22.8208,,,,-19.1198,,,,-25.0149,-1.4187,,,,,,-6.6336,,,-11.2790,-11.5414,,,,,,,,-14.4227,-21.3087,-15.8327,,,,,,,,,,,-20.6243,-21.3706,,,,,,,,
690,,,,,-22.8270,,,,-19.1230,,,,-25.0317,-1.4317,,,,,,-6.7285,,,-11.2786,-11.5170,,,,,,,,-14.4430,-21.3035,-15.7989,,,,,,,,,,,-20.6465,-21.3933,,,,,,,,
691,,,,,-22.8332,,,,-19.1263,,,,-25.0484,-1.4447,,,,,,,,,-11.2782,-11.4927,,,,,,,,-14.4632,-21.2983,-15.7650,,,,,,,,,,,-20.6687,-21.4159,,,,,,,,
692,,,,,-22.8394,,,,-19.1295,,,,-25.0652,-1.3390,,,,,,,,,-11.2779,-11.4683,,,,,,,,-14.4835,-21.2931,-15.7312,,,,,,,,,,,-20.6909,-21.4386,,,,,,,,
693,,,,,-22.8456,,,,-19.1327,,,,-25.0828,-1.2334,,,,,,,,,-11.2775,-11.4439,,,,,,,,-14.5038,-21.2880,-15.6974,,,,,,,,,,,-20.7131,-21.4613,,,,,,,,
