from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
643,,,,,-22.4756,,,,-18.9603,,,-22.9600,-24.2045,-0.9204,,,,,,-4.0200,-4.9030,-4.1283,-12.0543,-11.8618,,,,,,,,-13.4909,-21.5469,-17.3884,,,,,,,,,,,-19.9980,-20.3176,,,,,,,,
644,,,,,-22.4838,,,,-18.9643,,,-22.9800,-24.2240,-0.9234,,,,,,-4.0108,-4.9141,-4.1341,-12.0263,-11.8579,,,,,,,,-13.5111,-21.5417,-17.3546,,,,,,,,,,,-20.0200,-20.3408,,,,,,,,
645,,,,,-22.4919,,,,-18.9684,,,-23.0000,-24.2436,-0.9265,,,,,,-4.0016,-4.9252,-4.1399,-11.9982,-11.8541,,,,,,,,-13.5314,-21.5365,-17.3208,,,,,,,,,,,-20.0420,-20.3641,,,,,,,,
646,,,,,-22.5002,,,,-18.9724,,,-23.0200,-24.2631,-0.9296,,,,,,-3.9924,-4.9363,-4.1457,-11.9702,-11.8503,,,,,,,,-13.5516,-21.5314,-17.2869,,,,,,,,,,,-20.0640,-20.3873,,,,,,,,
647,,,,,-22.5085,,,,-18.9765,,,-23.0400,-24.2827,-0.9327,,,,,,-3.9832,-4.9474,-4.1515,-11.9421,-11.8464,,,,,,,,-13.5719,-21.5262,-17.2531,,,,,,,,,,,-20.0860,-20.4105,,,,,,,,
648,,,,,-22.5168,,,,-18.9805,,,-23.0600,-24.3023,-0.9357,,,,,,-3.9740,-4.9584,-4.1573,-11.9160,-11.8426,,,,,,,,-13.5922,-21.5210,-17.2193,,,,,,,,,,,-20.1080,-20.4338,,,,,,,,
649,,,,,-22.5250,,,,-18.9845,,,-23.0800,-24.3218,-0.9388,,,,,,-3.9649,-4.9695,-4.1632,-11.8898,-11.8387,,,,,,,,-13.6124,-21.5158,-17.1855,,,,,,,,,,,-20.1300,-20.4570,,,,,,,,
650,,,,,-22.5333,,,,-18.9886,,,-23.1000,-24.3414,-0.9419,,,,,,-3.9557,-4.9806,-4.1690,-11.8637,-11.8349,,,,,,,,-13.6327,-21.5107,-17.1517,,,,,,,,,,,-20.1520,-20.4802,,,,,,,,
651,,,,,-22.5416,,,,-18.9926,,,-23.1200,-24.3609,-0.9450,,,,,,-4.0018,-4.9917,-4.1748,-11.8376,-11.8310,,,,,,,,-13.6529,-21.5055,-17.1178,,,,,,,,,,,-20.1741,-20.5035,,,,,,,,
652,,,,,-22.5499,,,,-18.9967,,,-23.1400,-24.3785,-0.9480,,,,,,-4.0480,-5.0028,-4.1806,-11.8114,-11.8272,,,,,,,,-13.6732,-21.5003,-17.0840,,,,,,,,,,,-20.1961,-20.5267,,,,,,,,
653,,,,,-22.5581,,,,-19.0007,,,-23.1600,-24.3962,-0.9511,,,,,,-4.0942,-5.0962,-4.1864,-11.7853,-11.8234,,,,,,,,-13.6934,-21.4951,-17.0502,,,,,,,,,,,-20.2181,-20.5500,,,,,,,,
654,,,,,-22.5664,,,,-19.0047,,,-23.1800,-24.4138,-0.9641,,,,,,-4.1404,-5.1896,-4.1922,-11.7591,-11.8195,,,,,,,,-13.7137,-21.4899,-17.0164,,,,,,,,,,,-20.2401,-20.5732,,,,,,,,
655,,,,,-22.5747,,,,-19.0088,,,-23.2000,-24.4314,-0.9771,,,,,,-4.1865,-5.2831,-4.1981,-11.7330,-11.8157,,,,,,,,-13.7340,-21.4848,-16.9826,,,,,,,,,,,-20.2621,-20.5964,,,,,,,,
656,,,,,-22.5829,,,,-19.0128,,,-23.2200,-24.4490,-0.9901,,,,,,-4.2327,-5.3765,-4.2039,-11.7069,-11.8118,,,,,,,,-13.7542,-21.4796,-16.9487,,,,,,,,,,,-20.2841,-20.6197,,,,,,,,
657,,,,,-22.5912,,,,-19.0168,,,-23.2400,-24.4666,-1.0031,,,,,,-4.2789,-5.4699,-4.2097,-11.6807,-11.8080,,,,,,,,-13.7745,-21.4744,-16.9149,,,,,,,,,,,-20.3061,-20.6429,,,,,,,,
658,,,,,-22.5995,,,,-19.0201,,,-23.2600,-24.4842,-1.0161,,,,,,-4.3250,-5.5633,-4.2155,-11.6546,-11.8041,,,,,,,,-13.7947,-21.4692,-16.8811,,,,,,,,,,,-20.3281,-20.6661,,,,,,,,
659,,,,,-22.6078,,,,-19.0233,,,-23.2800,-24.5018,-1.0290,,,,,,-4.3712,-5.6568,-4.2213,-11.6285,-11.8003,,,,,,,,-13.8150,-21.4640,-16.8473,,,,,,,,,,,-20.3502,-20.6894,,,,,,,,
660,,,,,-22.6160,,,,-19.0265,,,-23.3000,-24.5194,-1.0420,,,,,,-4.4174,-5.7502,-4.2271,-11.6023,-11.7965,,,,,,,,-13.8353,-21.4589,-16.8135,,,,,,,,,,,-20.3722,-20.7126,,,,,,,,
661,,,,,-22.6243,,,,-19.0297,,,-23.3200,-24.5370,-1.0550,,,,,,-4.4635,-5.8436,-4.2521,-11.5762,-11.7926,,,,,,,,-13.8555,-21.4537,-16.7796,,,,,,,,,,,-20.3942,-20.7358,,,,,,,,
662,,,,,-22.6326,,,,-19.0329,,,-23.3400,-24.5546,-1.0680,,,,,,-4.5097,-5.9370,-4.2770,-11.5615,-11.7888,,,,,,,,-13.8758,-21.4485,-16.7458,,,,,,,,,,,-20.4162,-20.7585,,,,,,,,
663,,,,,-22.6409,,,,-19.0362,,,-23.3600,-24.5722,-1.0810,,,,,,-4.5559,-6.0305,-4.3019,-11.5467,-11.7849,,,,,,,,-13.8960,-21.4433,-16.7120,,,,,,,,,,,-20.4382,-20.7812,,,,,,,,
664,,,,,-22.6491,,,,-19.0394,,,-23.3800,-24.5898,-1.0940,,,,,,-4.6020,-6.1239,-4.3269,-11.5320,-11.7811,,,,,,,,-13.9163,-21.4381,-16.6782,,,,,,,,,,,-20.4602,-20.8039,,,,,,,,
665,,,,,-22.6574,,,,-19.0426,,,-23.4000,-24.6074,-1.1070,,,,,,-4.6482,-6.2173,-4.3518,-11.5173,-11.7772,,,,,,,,-13.9365,-21.4330,-16.6444,,,,,,,,,,,-20.4822,-20.8265,,,,,,,,
666,,,,,-22.6657,,,,-19.0458,,,-23.4200,-24.6250,-1.1200,,,,,,-4.6944,-6.3108,-4.3767,-11.5026,-11.7734,,,,,,,,-13.9568,-21.4278,-16.6105,,,,,,,,,,,-20.5042,-20.8492,,,,,,,,
667,,,,,-22.6739,,,,-19.0490,,,-23.4400,-24.6426,-1.1330,,,,,,-4.7405,-6.4042,-4.4017,-11.4879,-11.7696,,,,,,,,-13.9771,-21.4226,-16.5767,,,,,,,,,,,-20.5262,-20.8719,,,,,,,,
668,,,,,-22.6822,,,,-19.0522,,,-23.4600,-24.6602,-1.1459,,,,,,-4.7867,-6.4976,-4.4266,-11.4732,-11.7657,,,,,,,,-13.9973,-21.4174,-16.5429,,,,,,,,,,,-20.5483,-20.8945,,,,,,,,
669,,,,,-22.6905,,,,-19.0555,,,-23.4800,-24.6779,-1.1589,,,,,,-4.8329,-6.5910,-4.4515,-11.4584,-11.7619,,,,,,,,-14.0176,-21.4123,-16.5091,,,,,,,,,,,-20.5703,-20.9172,,,,,,,,
670,,,,,-22.6988,,,,-19.0587,,,-23.5000,-24.6955,-1.1719,,,,,,-4.8790,-6.6845,-4.4765,-11.4437,-11.7580,,,,,,,,-14.0378,-21.4071,-16.4753,,,,,,,,,,,-20.5923,-20.9399,,,,,,,,
671,,,,,-22.7070,,,,-19.0619,,,-23.5200,-24.7131,-1.1849,,,,,,-4.9252,-6.7779,-4.5014,-11.4290,-11.7542,,,,,,,,-14.0581,-21.4019,-16.4414,,,,,,,,,,,-20.6143,-20.9625,,,,,,,,
672,,,,,-22.7153,,,,-19.0651,,,-23.5400,-24.7298,-1.1979,,,,,,-5.0201,-6.8713,-4.5263,-11.4143,-11.7503,,,,,,,,-14.0783,-21.3967,-16.4076,,,,,,,,,,,-20.6363,-20.9852,,,,,,,,
673,,,,,-22.7215,,,,-19.0683,,,-23.5600,-24.7466,-1.2109,,,,,,-5.1150,-6.9647,-4.5512,-11.3996,-11.7465,,,,,,,,-14.0986,-21.3915,-16.3738,,,,,,,,,,,-20.6583,-21.0079,,,,,,,,
674,,,,,-22.7277,,,,-19.0715,,,-23.5800,-24.7634,-1.2239,,,,,,-5.2099,-7.0582,-4.5762,-11.3849,-11.7427,,,,,,,,-14.1189,-21.3864,-16.3400,,,,,,,,,,,-20.6803,-21.0306,,,,,,,,
675,,,,,-22.7339,,,,-19.0748,,,-23.6000,-24.7801,-1.2369,,,,,,-5.3049,,-4.6011,-11.3702,-11.7388,,,,,,,,-14.1391,-21.3812,-16.3062,,,,,,,,,,,-20.7023,-21.0532,,,,,,,,
676,,,,,-22.7401,,,,-19.0780,,,-23.6200,-24.7969,-1.2499,,,,,,-5.3998,,-4.6260,-11.3554,-11.7350,,,,,,,,-14.1594,-21.3760,-16.2723,,,,,,,,,,,-20.7244,-21.0759,,,,,,,,
677,,,,,-22.7463,,,,-19.0812,,,-23.6400,-24.8137,-1.2629,,,,,,-5.4947,,-4.6510,-11.3407,-11.7311,,,,,,,,-14.1796,-21.3708,-16.2385,,,,,,,,,,,-20.7464,-21.0986,,,,,,,,
678,,,,,-22.7525,,,,-19.0844,,,-23.6600,-24.8304,-1.2758,,,,,,-5.5896,,-4.6759,-11.3260,-11.7273,,,,,,,,-14.1999,-21.3656,-16.2047,,,,,,,,,,,-20.7684,-21.1212,,,,,,,,
679,,,,,-22.7587,,,,-19.0876,,,-23.6800,-24.8472,-1.2888,,,,,,-5.6845,,-4.7008,-11.3113,-11.7234,,,,,,,,-14.2201,-21.3605,-16.1709,,,,,,,,,,,-20.7904,-21.1439,,,,,,,,
680,,,,,-22.7649,,,,-19.0909,,,-23.7000,-24.8640,-1.3018,,,,,,-5.7794,,-4.7258,-11.2966,-11.7196,,,,,,,,-14.2404,-21.3553,-16.1371,,,,,,,,,,,-20.8124,-21.1666,,,,,,,,
681,,,,,-22.7712,,,,-19.0941,,,-23.7200,-24.8808,-1.3148,,,,,,-5.8743,,-4.7507,-11.2819,-11.7158,,,,,,,,-14.2607,-21.3501,-16.1032,,,,,,,,,,,-20.8344,-21.1892,,,,,,,,
682,,,,,-22.7774,,,,-19.0973,,,-23.7400,-24.8975,-1.3278,,,,,,-5.9692,,,-11.2815,-11.7119,,,,,,,,-14.2809,-21.3449,-16.0694,,,,,,,,,,,-20.8564,-21.2119,,,,,,,,
683,,,,,-22.7836,,,,-19.1005,,,-23.7600,-24.9143,-1.3408,,,,,,-6.0641,,,-11.2811,-11.6876,,,,,,,,-14.3012,-21.3397,-16.0356,,,,,,,,,,,-20.8784,-21.2346,,,,,,,,
684,,,,,-22.7898,,,,-19.1037,,,-23.7800,-24.9311,-1.3538,,,,,,-6.1591,,,-11.2808,-11.6632,,,,,,,,-14.3214,-21.3346,-16.0018,,,,,,,,,,,-20.9005,-21.2573,,,,,,,,
685,,,,,-22.7960,,,,-19.1069,,,-23.8000,-24.9478,-1.3668,,,,,,-6.2540,,,-11.2804,-11.6388,,,,,,,,-14.3417,-21.3294,-15.9680,,,,,,,,,,,-20.9225,-21.2799,,,,,,,,
686,,,,,-22.8022,,,,-19.1102,,,-23.8200,-24.9646,-1.3798,,,,,,-6.3489,,,-11.2800,-11.6145,,,,,,,,-14.3619,-21.3242,-15.9341,,,,,,,,,,,-20.9445,-21.3026,,,,,,,,
687,,,,,-22.8084,,,,-19.1134,,,-23.8400,-24.9814,-1.3927,,,,,,-6.4438,,,-11.2797,-11.5901,,,,,,,,-14.3822,-21.3190,-15.9003,,,,,,,,,,,-20.9665,-21.3253,,,,,,,,
688,,,,,-22.8146,,,,-19.1166,,,-23.8600,-24.9981,-1.4057,,,,,,-6.5387,,,-11.2793,-11.5657,,,,,,,,-14.4025,-21.3138,-15.8665,,,,,,,,,,,-20.9885,-21.3479,,,,,,,,
689,,,,,-22.8208,,,,-19.1198,,,-23.8800,-25.0149,-1.4187,,,,,,-6.6336,,,-11.2790,-11.5414,,,,,,,,-14.4227,-21.3087,-15.8327,,,,,,,,,,,-21.0097,-21.3706,,,,,,,,
690,,,,,-22.8270,,,,-19.1230,,,-23.9000,-25.0317,-1.4317,,,,,,-6.7285,,,-11.2786,-11.5170,,,,,,,,-14.4430,-21.3035,-15.7989,,,,,,,,,,,-21.0308,-21.3933,,,,,,,,
691,,,,,-22.8332,,,,-19.1263,,,-23.9200,-25.0484,-1.4447,,,,,,,,,-11.2782,-11.4927,,,,,,,,-14.4632,-21.2983,-15.7650,,,,,,,,,,,-21.0520,-21.4159,,,,,,,,
692,,,,,-22.8394,,,,-19.1295,,,-23.9400,-25.0652,-1.3390,,,,,,,,,-11.2779,-11.4683,,,,,,,,-14.4835,-21.2931,-15.7312,,,,,,,,,,,-21.0732,-21.4386,,,,,,,,
693,,,,,-22.8456,,,,-19.1327,,,-23.9600,-25.0828,-1.2334,,,,,,,,,-11.2775,-11.4439,,,,,,,,-14.5038,-21.2880,-15.6974,,,,,,,,,,,-21.0943,-21.4613,,,,,,,,
694,,,,,-22.8518,,,,-19.1359,,,-23.9800,-25.1004,-1.1277,,,,,,,,,-11.2771,-11.4172,,,,,,,,-14.5240,-21.2828,-15.6636,,,,,,,,,,,-21.1155,-21.4840,,,,,,,,
695,,,,,-22.8580,,,,-19.1391,,,-24.0000,-25.1180,-1.0220,,,,,,,,,-11.2768,-11.3905,,,,,,,,-14.5443,-21.2776,-15.6298,,,,,,,,,,,-21.1367,-21.5066,,,,,,,,
696,,,,,-22.8642,,,,-19.1424,,,-24.0200,-25.1356,-0.9163,,,,,,,,,-11.2764,-11.3638,,,,,,,,-14.5645,-21.2724,-15.5959,,,,,,,,,,,-21.1578,-21.5293,,,,,,,,
697,,,,,-22.8704,,,,-19.1456,,,-24.0400,-25.1533,-0.8107,,,,,,,,,-11.2761,-11.3370,,,,,,,,-14.5848,-21.2672,-15.5621,,,,,,,,,,,-21.1790,-21.5520,,,,,,,,
698,,,,,-22.8766,,,,-19.1488,,,-24.0600,-25.1709,-0.7050,,,,,,,,,-11.2757,-11.3103,,,,,,,,-14.6050,-21.2621,-15.5283,,,,,,,,,,,-21.2002,-21.5746,,,,,,,,
699,,,,,-22.8828,,,,-19.1520,,,-24.0800,-25.1885,-0.5993,,,,,,,,,-11.2753,-11.2836,,,,,,,,-14.6253,-21.2569,-15.4945,,,,,,,,,,,-21.2213,-21.5973,,,,,,,,
700,,,,,-22.8890,,,,-19.1553,,,-24.1000,-25.2061,,,,,,,,,,-11.2750,-11.2568,,,,,,,,-14.6456,-21.2517,-15.4607,,,,,,,,,,,-21.2425,-21.6200,,,,,,,,
701,,,,,-22.8952,,,,-19.1585,,,-24.1180,-25.2237,,,,,,,,,,-11.2746,-11.2301,,,,,,,,-14.6658,-21.2465,-15.4268,,,,,,,,,,,-21.2637,-21.6426,,,,,,,,
702,,,,,-22.9014,,,,-19.1617,,,-24.1360,-25.2413,,,,,,,,,,-11.2407,,,,,,,,,-14.6861,-21.2413,-15.3930,,,,,,,,,,,-21.2848,-21.6653,,,,,,,,
703,,,,,-22.9077,,,,-19.1649,,,-24.1540,-25.2589,,,,,,,,,,-11.2069,,,,,,,,,-14.7063,-21.2362,-15.3592,,,,,,,,,,,-21.3060,-21.6864,,,,,,,,
704,,,,,-22.9139,,,,-19.1681,,,-24.1720,-25.2765,,,,,,,,,,-11.1730,,,,,,,,,-14.7266,-21.2310,-15.3254,,,,,,,,,,,-21.3272,-21.7076,,,,,,,,
705,,,,,-22.9201,,,,-19.1714,,,-24.1900,-25.2941,,,,,,,,,,-11.1391,,,,,,,,,-14.7468,-21.2258,-15.2916,,,,,,,,,,,-21.3483,-21.7287,,,,,,,,
706,,,,,-22.9263,,,,-19.1746,,,-24.2080,-25.3117,,,,,,,,,,-11.1052,,,,,,,,,-14.7671,-21.2206,-15.2577,,,,,,,,,,,-21.3695,-21.7498,,,,,,,,
707,,,,,-22.9325,,,,-19.1778,,,-24.2260,-25.3293,,,,,,,,,,-11.0714,,,,,,,,,-14.7874,-21.2154,-15.2239,,,,,,,,,,,-21.3907,-21.7709,,,,,,,,
708,,,,,-22.9387,,,,-19.1810,,,-24.2440,-25.3469,,,,,,,,,,-11.0375,,,,,,,,,-14.8076,-21.2103,-15.1901,,,,,,,,,,,-21.4118,-21.7921,,,,,,,,
709,,,,,-22.9449,,,,-19.1843,,,-24.2620,-25.3645,,,,,,,,,,-11.0036,,,,,,,,,-14.8279,-21.2051,-15.1563,,,,,,,,,,,-21.4330,-21.8132,,,,,,,,
710,,,,,-22.9511,,,,-19.1875,,,-24.2800,-25.3821,,,,,,,,,,-10.9697,,,,,,,,,-14.8481,-21.1999,-15.1225,,,,,,,,,,,-21.4542,-21.8343,,,,,,,,
711,,,,,-22.9573,,,,-19.1907,,,-24.2980,-25.3997,,,,,,,,,,-10.9359,,,,,,,,,-14.8684,-21.1947,-15.0886,,,,,,,,,,,-21.4753,-21.8554,,,,,,,,
712,,,,,-22.9635,,,,-19.1939,,,-24.3160,-25.4173,,,,,,,,,,-10.9020,,,,,,,,,-14.8886,-21.1895,-15.0548,,,,,,,,,,,-21.4965,-21.8766,,,,,,,,
713,,,,,-22.9692,,,,-19.1971,,,-24.3340,-25.4350,,,,,,,,,,-10.8681,,,,,,,,,-14.9089,-21.1844,-15.0210,,,,,,,,,,,-21.5176,-21.8977,,,,,,,,
714,,,,,-22.9748,,,,-19.2004,,,-24.3520,-25.4526,,,,,,,,,,-10.8342,,,,,,,,,-14.9292,-21.1792,-14.9872,,,,,,,,,,,-21.5388,-21.9188,,,,,,,,
715,,,,,-22.9805,,,,-19.2025,,,-24.3700,-25.4702,,,,,,,,,,-10.8004,,,,,,,,,-14.9494,-21.1740,-14.9534,,,,,,,,,,,-21.5600,-21.9399,,,,,,,,
716,,,,,-22.9861,,,,-19.2046,,,-24.3880,-25.4878,,,,,,,,,,-10.7665,,,,,,,,,-14.9697,-21.1688,-14.9195,,,,,,,,,,,-21.5811,-21.9611,,,,,,,,
717,,,,,-22.9918,,,,-19.2068,,,-24.4060,-25.5054,,,,,,,,,,-10.7326,,,,,,,,,-14.9899,-21.1637,-14.8857,,,,,,,,,,,-21.6023,-21.9822,,,,,,,,
718,,,,,-22.9975,,,,-19.2089,,,-24.4240,-25.5230,,,,,,,,,,-10.6987,,,,,,,,,-15.0102,-21.1585,-14.8519,,,,,,,,,,,-21.6235,-22.0033,,,,,,,,
719,,,,,-23.0031,,,,-19.2110,,,-24.4420,-25.5406,,,,,,,,,,-10.6649,,,,,,,,,-15.0304,-21.1533,-14.8181,,,,,,,,,,,-21.6446,-22.0244,,,,,,,,
720,,,,,-23.0088,,,,-19.2131,,,-24.4600,-25.5582,,,,,,,,,,-10.6310,,,,,,,,,-15.0507,-21.1481,-14.7843,,,,,,,,,,,-21.6658,-22.0456,,,,,,,,
721,,,,,-23.0144,,,,-19.2153,,,-24.4780,-25.5758,,,,,,,,,,-10.6045,,,,,,,,,-15.0710,-21.1429,-14.7504,,,,,,,,,,,-21.6870,-22.0667,,,,,,,,
722,,,,,-23.0201,,,,-19.2174,,,-24.4960,-25.5934,,,,,,,,,,-10.5781,,,,,,,,,-15.0912,-21.1378,-14.7166,,,,,,,,,,,-21.7081,-22.0878,,,,,,,,
723,,,,,-23.0258,,,,-19.2195,,,-24.5140,-25.6110,,,,,,,,,,-10.5516,,,,,,,,,-15.1115,-21.1326,-14.6828,,,,,,,,,,,-21.7293,-22.1089,,,,,,,,
724,,,,,-23.0314,,,,-19.2217,,,-24.5320,-25.6286,,,,,,,,,,-10.5252,,,,,,,,,-15.1317,-21.1274,-14.6490,,,,,,,,,,,-21.7505,-22.1301,,,,,,,,
725,,,,,-23.0371,,,,-19.2238,,,-24.5500,-25.6462,,,,,,,,,,-10.4987,,,,,,,,,-15.1520,-21.1222,-14.6152,,,,,,,,,,,-21.7716,-22.1512,,,,,,,,
726,,,,,-23.0427,,,,-19.2259,,,-24.5680,-25.6639,,,,,,,,,,-10.4723,,,,,,,,,-15.1723,-21.1170,-14.5813,,,,,,,,,,,-21.7928,-22.1723,,,,,,,,
727,,,,,-23.0484,,,,-19.2280,,,-24.5860,-25.6815,,,,,,,,,,-10.4458,,,,,,,,,-15.1925,-21.1119,-14.5475,,,,,,,,,,,-21.8140,-22.1934,,,,,,,,
728,,,,,-23.0541,,,,-19.2302,,,-24.6040,-25.6991,,,,,,,,,,-10.4193,,,,,,,,,-15.2128,-21.1067,-14.4451,,,,,,,,,,,-21.8351,-22.2145,,,,,,,,
729,,,,,-23.0597,,,,-19.2323,,,-24.6220,-25.7167,,,,,,,,,,-10.3929,,,,,,,,,-15.2330,-21.1015,-14.3428,,,,,,,,,,,-21.8563,-22.2357,,,,,,,,
730,,,,,-23.0654,,,,-19.2344,,,-24.6400,-25.7343,,,,,,,,,,-10.3664,,,,,,,,,-15.2533,-21.0963,-14.2404,,,,,,,,,,,-21.8775,-22.2568,,,,,,,,
731,,,,,-23.0710,,,,-19.2366,,,-24.6580,-25.7519,,,,,,,,,,-10.3400,,,,,,,,,-15.2735,-21.0911,-14.1381,,,,,,,,,,,-21.8986,-22.2779,,,,,,,,
732,,,,,-23.0767,,,,-19.2387,,,-24.6760,-25.7695,,,,,,,,,,-10.3135,,,,,,,,,-15.2938,-21.0860,-14.0357,,,,,,,,,,,-21.9198,-22.2990,,,,,,,,
733,,,,,-23.0824,,,,-19.2408,,,-24.6940,-25.7871,,,,,,,,,,-10.2871,,,,,,,,,-15.3141,-21.0808,-13.9333,,,,,,,,,,,-21.9410,-22.3202,,,,,,,,
734,,,,,-23.0880,,,,-19.2429,,,-24.7120,-25.8047,,,,,,,,,,-10.2606,,,,,,,,,-15.3343,-21.0756,-13.8310,,,,,,,,,,,-21.9621,-22.3413,,,,,,,,
735,,,,,-23.0937,,,,-19.2451,,,-24.7300,-25.8223,,,,,,,,,,-10.2342,,,,,,,,,-15.3546,-21.0704,-13.7286,,,,,,,,,,,-21.9833,-22.3624,,,,,,,,
736,,,,,-23.0993,,,,-19.2472,,,-24.7480,-25.8399,,,,,,,,,,-10.2077,,,,,,,,,-15.3748,-21.0653,-13.6263,,,,,,,,,,,-22.0045,-22.3835,,,,,,,,
737,,,,,-23.1050,,,,-19.2493,,,-24.7660,-25.8575,,,,,,,,,,-10.1813,,,,,,,,,-15.3951,-21.0601,-13.5239,,,,,,,,,,,-22.0256,-22.4047,,,,,,,,
738,,,,,-23.1107,,,,-19.2515,,,-24.7840,-25.8751,,,,,,,,,,-10.1620,,,,,,,,,-15.4153,-21.0549,-13.4215,,,,,,,,,,,-22.0468,-22.4258,,,,,,,,
739,,,,,-23.1163,,,,-19.2536,,,-24.8020,-25.8927,,,,,,,,,,-10.1427,,,,,,,,,-15.4356,-21.0497,-13.3192,,,,,,,,,,,-22.0691,-22.4469,,,,,,,,
740,,,,,-23.1220,,,,-19.2557,,,-24.8200,-25.9103,,,,,,,,,,-10.1235,,,,,,,,,-15.4559,-21.0445,-13.2168,,,,,,,,,,,-22.0915,-22.4680,,,,,,,,
741,,,,,-23.1276,,,,-19.2578,,,-24.8380,-25.9280,,,,,,,,,,-10.1042,,,,,,,,,-15.4761,-21.0394,-13.1144,,,,,,,,,,,-22.1138,-22.4892,,,,,,,,
742,,,,,-23.1333,,,,-19.2600,,,-24.8560,-25.9456,,,,,,,,,,-10.0849,,,,,,,,,-15.4964,-21.0342,-13.0121,,,,,,,,,,,-22.1362,-22.5103,,,,,,,,
743,,,,,-23.1390,,,,-19.2621,,,-24.8740,-25.9632,,,,,,,,,,-10.0657,,,,,,,,,-15.5166,-21.0290,-12.9097,,,,,,,,,,,-22.1585,-22.5314,,,,,,,,
744,,,,,-23.1446,,,,-19.2642,,,-24.8920,-25.9808,,,,,,,,,,-10.0464,,,,,,,,,-15.5369,-21.0238,-12.8074,,,,,,,,,,,-22.1808,-22.5525,,,,,,,,
745,,,,,-23.1503,,,,-19.2664,,,-24.9100,-25.9984,,,,,,,,,,-10.0272,,,,,,,,,-15.5571,-21.0186,-12.7050,,,,,,,,,,,-22.2032,-22.5737,,,,,,,,
746,,,,,-23.1559,,,,-19.2685,,,-24.9280,-26.0160,,,,,,,,,,-10.0079,,,,,,,,,-15.5774,-21.0135,-12.6026,,,,,,,,,,,-22.2255,-22.5948,,,,,,,,
747,,,,,-23.1616,,,,-19.2706,,,-24.9460,-26.0336,,,,,,,,,,-9.9886,,,,,,,,,-15.5977,-21.0083,-12.5003,,,,,,,,,,,-22.2479,-22.6154,,,,,,,,
748,,,,,-23.1673,,,,-19.2727,,,-24.9640,-26.0512,,,,,,,,,,-9.9694,,,,,,,,,-15.6179,-21.0031,-12.3979,,,,,,,,,,,-22.2702,-22.6361,,,,,,,,
749,,,,,-23.1729,,,,-19.2747,,,-24.9820,-26.0688,,,,,,,,,,-9.9501,,,,,,,,,-15.6382,-20.9979,-12.2956,,,,,,,,,,,-22.2925,-22.6568,,,,,,,,
750,,,,,-23.1786,,,,-19.2768,,,-25.0000,-26.0864,,,,,,,,,,-9.9308,,,,,,,,,-15.6584,-20.9927,-12.1932,,,,,,,,,,,-22.3149,-22.6774,,,,,,,,
751,,,,,-23.1839,,,,-19.2788,,,-25.0180,-26.1040,,,,,,,,,,-9.9116,,,,,,,,,-15.6787,-20.9876,-12.0908,,,,,,,,,,,-22.3372,-22.6981,,,,,,,,
752,,,,,-23.1893,,,,-19.2809,,,-25.0360,-26.1216,,,,,,,,,,-9.8923,,,,,,,,,-15.6989,-20.9824,-11.9885,,,,,,,,,,,-22.3596,-22.7187,,,,,,,,
753,,,,,-23.1947,,,,-19.2829,,,-25.0540,-26.1369,,,,,,,,,,-9.8731,,,,,,,,,-15.7192,-20.9772,-11.8861,,,,,,,,,,,-22.3819,-22.7394,,,,,,,,
754,,,,,-23.2000,,,,-19.2850,,,-25.0720,-26.1522,,,,,,,,,,-9.8538,,,,,,,,,-15.7395,-20.9720,-11.7837,,,,,,,,,,,-22.4042,-22.7600,,,,,,,,
755,,,,,-23.2054,,,,-19.2870,,,-25.0900,-26.1676,,,,,,,,,,-9.8345,,,,,,,,,-15.7597,-20.9668,-11.6814,,,,,,,,,,,-22.4266,-22.7807,,,,,,,,
756,,,,,-23.2108,,,,-19.2891,,,-25.1080,-26.1829,,,,,,,,,,-9.8153,,,,,,,,,-15.7800,-20.9617,-11.5790,,,,,,,,,,,-22.4489,-22.8013,,,,,,,,
757,,,,,-23.2161,,,,-19.2911,,,-25.1260,-26.1982,,,,,,,,,,-9.7960,,,,,,,,,-15.8002,-20.9565,-11.4767,,,,,,,,,,,-22.4713,-22.8220,,,,,,,,
758,,,,,-23.2215,,,,-19.2932,,,-25.1440,-26.2135,,,,,,,,,,-9.7767,,,,,,,,,-15.8205,-20.9513,-11.3743,,,,,,,,,,,-22.4936,-22.8426,,,,,,,,
759,,,,,-23.2269,,,,-19.2952,,,-25.1620,-26.2288,,,,,,,,,,-9.7575,,,,,,,,,-15.8408,-20.9461,-11.2719,,,,,,,,,,,-22.5159,-22.8633,,,,,,,,
